No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LSMM 121350Z AUTO 00000KT 9999NDV SCT023 BKN026 OVC047 01/M02 Q1024 RMK,LSMM,2019-01-12T13:50:00Z,46.75,8.12,1.0,-2.0,0,0,,,30.236221,,,TRUE,,,,,,,,SCT,2300,BKN,2600,OVC,4700,,,,,,,,,,,,,,,METAR,577.0
LSME 121350Z AUTO 21003KT 9000NDV OVC049 03/01 Q1024 RMK,LSME,2019-01-12T13:50:00Z,47.1,8.3,3.0,1.0,210,3,,,30.236221,,,TRUE,,,,,,,,OVC,4900,,,,,,,,,,,,,,,,,,,METAR,427.0
LSMD 121350Z AUTO VRB03KT 9999NDV BKN017 OVC046 03/00 Q1024 RMK,LSMD,2019-01-12T13:50:00Z,47.4,8.65,3.0,0.0,0,3,,,30.236221,,,TRUE,,,,,,,,BKN,1700,OVC,4600,,,,,,,,,,,,,,,,,METAR,448.0
LSMA 121350Z AUTO 00000KT 9999NDV BKN052 03/M00 Q1024 RMK,LSMA,2019-01-12T13:50:00Z,46.95,8.28,3.0,0.0,0,0,,,30.236221,,,TRUE,,,,,,,,BKN,5200,,,,,,,,,,,,,,,,,,,METAR,444.0
KEFD 121350Z 28009KT 10SM BKN012 BKN025 17/16 A3001,KEFD,2019-01-12T13:50:00Z,29.6,-95.17,17.0,16.0,280,9,,10.0,30.008858,,,,,,,,,,,BKN,1200,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,10.0
ENGC 121350Z 34029KT 9999 BKN017 07/05 Q0995 W06/S6,ENGC,2019-01-12T13:50:00Z,61.02,2.02,7.0,5.0,340,29,,6.21,29.379921,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGQL 121350Z 28019KT CAVOK 10/04 Q1010 BLU,EGQL,2019-01-12T13:50:00Z,56.38,-2.87,10.0,4.0,280,19,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EDOP 121350Z 23016KT 4500 -DZ BR OVC005 05/04 Q1005,EDOP,2019-01-12T13:50:00Z,53.43,11.78,5.0,4.0,230,16,,2.8,29.675198,,,,,,,,,,-DZ BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,51.0
BGBW 121350Z 06005KT 360V140 9999 VCSH SCT050 BKN070 BKN090 02/M07 Q1004,BGBW,2019-01-12T13:50:00Z,61.17,-45.42,2.0,-7.0,60,5,,6.21,29.64567,,,,,,,,,,VCSH,SCT,5000,BKN,7000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,26.0
EDGS 121350Z 25014KT 7000 -RADZ SCT003 BKN004 OVC009 02/02 Q1013,EDGS,2019-01-12T13:50:00Z,50.7,8.08,2.0,2.0,250,14,,4.35,29.911417,,,,,,,,,,-RA -DZ,SCT,300,BKN,400,OVC,900,,,LIFR,,,,,,,,,,,,METAR,602.0
EDAC 121350Z 23012KT 9999 OVC035 03/01 Q1012,EDAC,2019-01-12T13:50:00Z,50.98,12.5,3.0,1.0,230,12,,6.21,29.88189,,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
EDNY 121350Z 23011KT 8000 OVC013 02/00 Q1023,EDNY,2019-01-12T13:50:00Z,47.67,9.52,2.0,0.0,230,11,,4.97,30.206694,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,424.0
ENLE 121350Z 28038KT 9999 -SHRA SCT015CB BKN025 08/05 Q1005 W08/S5,ENLE,2019-01-12T13:50:00Z,56.53,3.22,8.0,5.0,280,38,,6.21,29.675198,,,,,,,,,,-SHRA,SCT,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
MSLU 121350Z 29004KT CAVOK 26/17 Q1014 A2997,MSLU,2019-01-12T13:50:00Z,13.33,-87.88,26.0,17.0,290,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MSSM 121350Z 04002KT CAVOK 22/18 Q//// A////,MSSM,2019-01-12T13:50:00Z,13.43,-88.12,22.0,18.0,40,2,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
MSSA 121350Z 00000KT CAVOK 21/15 Q1022 A3019,MSSA,2019-01-12T13:50:00Z,13.97,-89.57,21.0,15.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
MSAC 121350Z 07004KT CAVOK 25/16 Q1010 A2984,MSAC,2019-01-12T13:50:00Z,13.57,-89.83,25.0,16.0,70,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LCRA 121350Z 08017KT 9999 FEW040 15/07 Q1010 NOSIG,LCRA,2019-01-12T13:50:00Z,34.57,32.97,15.0,7.0,80,17,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KMWN 121350Z 30058G65KT 1/8SM FZFG VV003 M26/M26 RMK VRY LGT ICG SUN DMLY VSBL,KMWN,2019-01-12T13:50:00Z,44.27,-71.3,-26.0,-26.0,300,58,65,0.13,,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,1910.0
KHSA 121350Z 13006KT 7SM BKN035 16/14 A3010,KHSA,2019-01-12T13:50:00Z,30.37,-89.45,16.0,14.0,130,6,,7.0,30.100393,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGAA 121350Z 27016KT 9999 SCT017 10/08 Q1020,EGAA,2019-01-12T13:50:00Z,54.63,-6.22,10.0,8.0,270,16,,6.21,30.11811,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
MMDO 121349Z 31004KT 3SM BCFG FEW015 M03/M03 A3032 RMK 8/600,MMDO,2019-01-12T13:49:00Z,24.12,-104.52,-3.0,-3.0,310,4,,3.0,30.318897,,,,,,,,,,BCFG,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1857.0
KALO 121349Z 08008KT 1 3/4SM -SN BR BKN019 OVC035 M02/M03 A3024 RMK AO2 SLP252 P0001 T10171033,KALO,2019-01-12T13:49:00Z,42.55,-92.4,-1.7,-3.3,80,8,,1.75,30.239174,1025.2,,,TRUE,,,,,,-SN BR,BKN,1900,OVC,3500,,,,,IFR,,,,,,0.01,,,,,,METAR,264.0
MMPR 121349Z 06003KT 15SM SKC 20/20 A2999 RMK AC,MMPR,2019-01-12T13:49:00Z,20.67,-105.25,20.0,20.0,60,3,,15.0,29.991142,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KJDN 121348Z AUTO 00000KT M12/M14 A3015 RMK AO1 SLP258 T11171139,KJDN,2019-01-12T13:48:00Z,47.33,-106.95,-11.7,-13.9,0,0,,,30.15059,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,801.0
KANE 121348Z 05004KT 10SM SCT250 M07/M08 A3033,KANE,2019-01-12T13:48:00Z,45.15,-93.22,-7.0,-8.0,50,4,,10.0,30.33071,,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KEKM 121348Z 09008KT 10SM CLR M03/M06 A3035,KEKM,2019-01-12T13:48:00Z,41.72,-86.0,-3.0,-6.0,90,8,,10.0,30.351377,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KGYI 121348Z 24014G16KT 10SM OVC015 06/04 A2994,KGYI,2019-01-12T13:48:00Z,33.72,-96.67,6.0,4.0,240,14,16,10.0,29.940945,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,228.0
MMIA 121348Z 01008KT 8SM FEW200 19/14 A3011 RMK 6//// 8/008,MMIA,2019-01-12T13:48:00Z,19.27,-103.57,19.0,14.0,10,8,,8.0,30.109253,,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,723.0
MMCU 121348Z 19005KT 10SM SKC 00/M01 A3023,MMCU,2019-01-12T13:48:00Z,28.7,-105.97,0.0,-1.0,190,5,,10.0,30.230314,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1372.0
KBVI 121347Z 05003KT 10SM CLR M05/M10 A3039,KBVI,2019-01-12T13:47:00Z,40.77,-80.4,-5.0,-10.0,50,3,,10.0,30.389763,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KFDK 121347Z 00000KT 10SM BKN110 M02/M06 A3056,KFDK,2019-01-12T13:47:00Z,39.42,-77.37,-2.0,-6.0,0,0,,10.0,30.561024,,,,,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KAEG 121347Z 00000KT 10SM BKN042 M03/M04 A3019,KAEG,2019-01-12T13:47:00Z,35.13,-106.8,-3.0,-4.0,0,0,,10.0,30.188976,,,,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,1779.0
KSAW 121347Z 11004KT 10SM OVC033 M07/M10 A3047,KSAW,2019-01-12T13:47:00Z,46.35,-87.4,-7.0,-10.0,110,4,,10.0,30.469488,,,,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KCWA 121347Z 07010KT 7SM OVC012 M04/M06 A3036,KCWA,2019-01-12T13:47:00Z,44.78,-89.67,-4.0,-6.0,70,10,,7.0,30.360237,,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,389.0
KEVB 121347Z 12006KT 10SM SCT050 20/13 A3027,KEVB,2019-01-12T13:47:00Z,29.05,-80.95,20.0,13.0,120,6,,10.0,30.268702,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KGYH 121347Z 06007KT 10SM OVC046 03/M06 A3040,KGYH,2019-01-12T13:47:00Z,34.75,-82.38,3.0,-6.0,60,7,,10.0,30.398623,,,,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KIWA 121347Z 15004KT 20SM SCT120 08/06 A3008,KIWA,2019-01-12T13:47:00Z,33.3,-111.65,8.0,6.0,150,4,,20.0,30.079725,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KCQT 121347Z AUTO 08007KT 10SM OVC037 12/08 A2999 RMK AO2 RAE19 SLP156 P0001 T01170078,KCQT,2019-01-12T13:47:00Z,34.02,-118.28,11.7,7.8,80,7,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,0.01,,,,,,METAR,56.0
KHUM 121347Z 17007KT 7SM CLR 17/15 A3003,KHUM,2019-01-12T13:47:00Z,29.57,-90.67,17.0,15.0,170,7,,7.0,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KCHD 121347Z 29007KT 10SM CLR 07/07 A3008,KCHD,2019-01-12T13:47:00Z,33.27,-111.82,7.0,7.0,290,7,,10.0,30.079725,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,379.0
KADS 121347Z 28018G20KT 10SM SKC 06/02 A2998,KADS,2019-01-12T13:47:00Z,32.97,-96.82,6.0,2.0,280,18,20,10.0,29.97933,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
MMCE 121347Z 12011KT 6SM SCT200 23/19 A3001 RMK 8/008,MMCE,2019-01-12T13:47:00Z,18.65,-91.8,23.0,19.0,120,11,,6.0,30.008858,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KTIX 121347Z 09004KT 7SM SCT055 20/14 A3025,KTIX,2019-01-12T13:47:00Z,28.5,-80.8,20.0,14.0,90,4,,7.0,30.250984,,,,,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KGYR 121347Z 00000KT 10SM FEW180 SCT200 BKN250 07/06 A3008,KGYR,2019-01-12T13:47:00Z,33.42,-112.37,7.0,6.0,0,0,,10.0,30.079725,,,,,,,,,,,FEW,18000,SCT,20000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,295.0
MMPN 121347Z 00000KT 12SM SKC 11/10 A3021 RMK HZY BR AC,MMPN,2019-01-12T13:47:00Z,19.38,-102.02,11.0,10.0,0,0,,12.0,30.209646,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1593.0
KCWF 121347Z COR 17004KT 7SM -RA SCT010 BKN025 OVC036 17/16 A2997 RMK RAB1147,KCWF,2019-01-12T13:47:00Z,30.22,-93.15,17.0,16.0,170,4,,7.0,29.970472,,TRUE,,,,,,,,-RA,SCT,1000,BKN,2500,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,4.0
KALN 121347Z 09012KT 4SM BR OVC004 M01/M01 A3013,KALN,2019-01-12T13:47:00Z,38.88,-90.03,-1.0,-1.0,90,12,,4.0,30.129921,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,166.0
KFWS 121346Z 29012G16KT 10SM CLR 06/02 A3003,KFWS,2019-01-12T13:46:00Z,32.57,-97.3,6.0,2.0,290,12,16,10.0,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
MMCM 121346Z 00000KT 7SM SKC 19/18 A3006,MMCM,2019-01-12T13:46:00Z,18.5,-88.33,19.0,18.0,0,0,,7.0,30.059055,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
MMTG 121346Z 00000KT 5SM SKC 18/15 A3007 RMK BR HZ AC N,MMTG,2019-01-12T13:46:00Z,16.57,-93.03,18.0,15.0,0,0,,5.0,30.070866,,,,,,,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,528.0
MMPB 121346Z 32005KT 9SM FEW025 SCT090 08/04 A3035 RMK 8/530 HZY,MMPB,2019-01-12T13:46:00Z,19.17,-98.37,8.0,4.0,320,5,,9.0,30.351377,,,,,,,,,,,FEW,2500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,2244.0
KSWF 121345Z 27004KT 15SM BKN070 M07/M10 A3050,KSWF,2019-01-12T13:45:00Z,41.5,-74.08,-7.0,-10.0,270,4,,15.0,30.499016,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
PAKU 121345Z 04002KT 10SM R06/P6000FT SKC M34/M37 A3034,PAKU,2019-01-12T13:45:00Z,70.32,-149.58,-34.0,-37.0,40,2,,10.0,30.339567,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMTN 121345Z 00000KT 10SM BKN180 M02/M07 A3056,KMTN,2019-01-12T13:45:00Z,39.32,-76.42,-2.0,-7.0,0,0,,10.0,30.561024,,,,,,,,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KRYN 121345Z 09008KT 10SM CLR 03/02 A3009,KRYN,2019-01-12T13:45:00Z,32.15,-111.17,3.0,2.0,90,8,,10.0,30.088583,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,737.0
KGYY 121345Z 09004KT 4SM -SN OVC022 M01/M04 A3033 RMK SNB38,KGYY,2019-01-12T13:45:00Z,41.62,-87.42,-1.0,-4.0,90,4,,4.0,30.33071,,,,,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,180.0
TJIG 121345Z VRB04KT 10SM FEW040 26/21 A3014,TJIG,2019-01-12T13:45:00Z,18.45,-66.1,26.0,21.0,0,4,,10.0,30.138779,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KBAK 121345Z 09006KT 1 3/4SM -SN BR SCT005 BKN010 OVC015 M02/M03 A3029,KBAK,2019-01-12T13:45:00Z,39.27,-85.9,-2.0,-3.0,90,6,,1.75,30.28937,,,,,,,,,,-SN BR,SCT,500,BKN,1000,OVC,1500,,,IFR,,,,,,,,,,,,METAR,200.0
KUES 121345Z 09006KT 7SM HZ OVC014 M02/M04 A3035,KUES,2019-01-12T13:45:00Z,43.05,-88.25,-2.0,-4.0,90,6,,7.0,30.351377,,,,,,,,,,HZ,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,278.0
KBBG 121345Z 11008KT 1SM BR OVC002 00/00 A2992,KBBG,2019-01-12T13:45:00Z,36.53,-93.2,0.0,0.0,110,8,,1.0,29.920275,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,397.0
KATW 121345Z 06005KT 7SM BKN016 OVC022 M02/M05 A3036,KATW,2019-01-12T13:45:00Z,44.27,-88.52,-2.0,-5.0,60,5,,7.0,30.360237,,,,,,,,,,,BKN,1600,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,280.0
KMHR 121345Z 00000KT 1/2SM FG VV002 04/04 A2994,KMHR,2019-01-12T13:45:00Z,38.53,-121.28,4.0,4.0,0,0,,0.5,29.940945,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,29.0
KJVL 121345Z 07008KT 6SM BR BKN017 OVC080 M01/M04 A3032,KJVL,2019-01-12T13:45:00Z,42.62,-89.05,-1.0,-4.0,70,8,,6.0,30.318897,,,,,,,,,,BR,BKN,1700,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,246.0
KMWA 121345Z 15010KT 5SM BR BKN006 OVC100 00/00 A3015,KMWA,2019-01-12T13:45:00Z,37.77,-89.02,0.0,0.0,150,10,,5.0,30.15059,,,,,,,,,,BR,BKN,600,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,144.0
KMWC 121345Z 09009G14KT 10SM BKN021 OVC026 00/M05 A3036,KMWC,2019-01-12T13:45:00Z,43.12,-88.03,0.0,-5.0,90,9,14,10.0,30.360237,,,,,,,,,,,BKN,2100,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,227.0
KBOW 121345Z 08006KT 10SM BKN060 15/14 A3023,KBOW,2019-01-12T13:45:00Z,27.93,-81.77,15.0,14.0,80,6,,10.0,30.230314,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KCGF 121345Z 11004KT 15SM SCT100 OVC150 M05/M09 A3043,KCGF,2019-01-12T13:45:00Z,41.57,-81.47,-5.0,-9.0,110,4,,15.0,30.431103,,,,,,,,,,,SCT,10000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,268.0
LHSN 121345Z 27002KT 9999 SCT025 BKN060 02/M01 Q1014 NOSIG RMK BLU,LHSN,2019-01-12T13:45:00Z,47.12,20.23,2.0,-1.0,270,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,98.0
MMMD 121345Z 09006KT 7SM SKC 18/15 A3008 RMK HZY,MMMD,2019-01-12T13:45:00Z,20.95,-89.65,18.0,15.0,90,6,,7.0,30.079725,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
MMMT 121345Z 00000KT 10SM FEW020 20/18 A2996 RMK 8/100,MMMT,2019-01-12T13:45:00Z,18.1,-94.57,20.0,18.0,0,0,,10.0,29.958662,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
MMUN 121345Z 20002KT 7SM FEW015 SCT018 21/18 A3010 RMK 8/800,MMUN,2019-01-12T13:45:00Z,21.02,-86.85,21.0,18.0,200,2,,7.0,30.100393,,,,,,,,,,,FEW,1500,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,10.0
LHKE 121345Z 31008KT 9999 BKN023 03/M00 Q1014 NOSIG RMK WHT,LHKE,2019-01-12T13:45:00Z,46.92,19.75,3.0,0.0,310,8,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
LMML 121345Z 35016KT 9999 BKN035 12/04 Q1015 NOSIG,LMML,2019-01-12T13:45:00Z,35.85,14.47,12.0,4.0,350,16,,6.21,29.970472,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LIRP 121345Z 13001KT CAVOK 09/M00 Q1019 NOSIG,LIRP,2019-01-12T13:45:00Z,43.67,10.37,9.0,0.0,130,1,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMMU 121345Z 27003KT 10SM BKN080 M05/M10 A3056,KMMU,2019-01-12T13:45:00Z,40.78,-74.42,-5.0,-10.0,270,3,,10.0,30.561024,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
LHUD 121345Z 23004KT 9999 OVC023 01/M01 Q1015,LHUD,2019-01-12T13:45:00Z,46.25,20.1,1.0,-1.0,230,4,,6.21,29.970472,,,,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
LHSM 121345Z 15004KT CAVOK 05/M01 Q1016 NOSIG,LHSM,2019-01-12T13:45:00Z,46.68,17.17,5.0,-1.0,150,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
LHPR 121345Z 29008KT CAVOK 02/00 Q1015 RMK BLU,LHPR,2019-01-12T13:45:00Z,47.63,17.82,2.0,0.0,290,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LHPP 121345Z 27007KT CAVOK 00/M05 Q1017,LHPP,2019-01-12T13:45:00Z,45.98,18.23,0.0,-5.0,270,7,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
LHPA 121345Z 01006KT CAVOK 04/M01 Q1015 NOSIG RMK BLU,LHPA,2019-01-12T13:45:00Z,47.35,17.5,4.0,-1.0,10,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
LHDC 121345Z 17006KT 3500 BR OVC005 M02/M03 Q1015 NOSIG,LHDC,2019-01-12T13:45:00Z,47.47,21.62,-2.0,-3.0,170,6,,2.17,29.970472,,,,,,TRUE,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,112.0
LHBC 121345Z 18003KT 9999 -SN NSC M00/M01 Q1015,LHBC,2019-01-12T13:45:00Z,46.68,21.17,0.0,-1.0,180,3,,6.21,29.970472,,,,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KBJC 121345Z 00000KT 10SM BKN030 OVC075 M01/M02 A3020,KBJC,2019-01-12T13:45:00Z,39.9,-105.1,-1.0,-2.0,0,0,,10.0,30.200787,,,,,,,,,,,BKN,3000,OVC,7500,,,,,MVFR,,,,,,,,,,,,METAR,1724.0
MMZH 121345Z 00000KT 7SM SKC 20/17 A2997,MMZH,2019-01-12T13:45:00Z,17.6,-101.47,20.0,17.0,0,0,,7.0,29.970472,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MMTM 121345Z 00000KT 3SM BR BKN012 OVC060 21/21 A3004 RMK 8/57/ LWR ST,MMTM,2019-01-12T13:45:00Z,22.27,-97.87,21.0,21.0,0,0,,3.0,30.041338,,,,,,,,,,BR,BKN,1200,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,24.0
MMPS 121345Z 06006KT 10SM SKC 22/17 A3006 RMK HZY,MMPS,2019-01-12T13:45:00Z,15.87,-97.07,22.0,17.0,60,6,,10.0,30.059055,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
MMTJ 121345Z 00000KT 3SM -RA BR OVC007 11/11 A3004 RMK 60395 8/7// OCNL -RA,MMTJ,2019-01-12T13:45:00Z,32.53,-116.97,11.0,11.0,0,0,,3.0,30.041338,,,,,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,152.0
MMGL 121345Z 00000KT 1SM BR SCT090 09/08 A3025 RMK 8/030,MMGL,2019-01-12T13:45:00Z,20.52,-103.32,9.0,8.0,0,0,,1.0,30.250984,,,,,,,,,,BR,SCT,9000,,,,,,,IFR,,,,,,,,,,,,METAR,1528.0
MMSP 121344Z 32005KT 5SM FEW080 08/07 A3028 RMK 8/030 BR HZ,MMSP,2019-01-12T13:44:00Z,22.25,-100.93,8.0,7.0,320,5,,5.0,30.280512,,,,,,,,,,,FEW,8000,,,,,,,MVFR,,,,,,,,,,,,METAR,1903.0
MMCL 121343Z 05005KT 10SM SKC 16/11 A3002,MMCL,2019-01-12T13:43:00Z,24.77,-107.47,16.0,11.0,50,5,,10.0,30.02067,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
MMMA 121343Z 00000KT 5SM SCT070 16/16 A3005 RMK 8/050 HZ,MMMA,2019-01-12T13:43:00Z,25.77,-97.52,16.0,16.0,0,0,,5.0,30.050198,,,,,,,,,,,SCT,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
MMZC 121343Z 00000KT 10SM SCT050 07/06 A3028 RMK 8/400,MMZC,2019-01-12T13:43:00Z,22.9,-102.68,7.0,6.0,0,0,,10.0,30.280512,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,2177.0
MMPA 121343Z 30010KT 4SM BKN020 OVC070 20/20 A3004 RMK 8/57/ HZY -RA INTMNT,MMPA,2019-01-12T13:43:00Z,20.5,-97.47,20.0,20.0,300,10,,4.0,30.041338,,,,,,,,,,,BKN,2000,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,142.0
MMBT 121343Z 00000KT 7SM BKN020TCU OVC160 22/19 A3000 RMK 8/220,MMBT,2019-01-12T13:43:00Z,15.77,-96.27,22.0,19.0,0,0,,7.0,30.0,,,,,,,,,,,BKN,2000,OVC,16000,,,,,MVFR,,,,,,,,,,,,METAR,143.0
MMCN 121342Z 00000KT 8SM VCFG SKC 09/09 A3001,MMCN,2019-01-12T13:42:00Z,27.4,-109.83,9.0,9.0,0,0,,8.0,30.008858,,,,,,,,,,VCFG,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
MMMY 121342Z 27005KT 15SM SKC 14/// A3006,MMMY,2019-01-12T13:42:00Z,25.77,-100.08,,,270,5,,15.0,30.059055,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
MMCS 121342Z 00000KT 10SM SKC 01/M02 A3020,MMCS,2019-01-12T13:42:00Z,31.62,-106.42,1.0,-2.0,0,0,,10.0,30.200787,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1171.0
