No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LKPD 150000Z 27014KT 9999 OVC040 M01/M06 Q1010 RMK BLU,LKPD,2019-01-15T00:00:00Z,50.02,15.73,-1.0,-6.0,270,14,,6.21,29.822834,,,,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
LKNA 150000Z 30021KT CAVOK M03/M07 Q1009 RMK BLU,LKNA,2019-01-15T00:00:00Z,49.17,16.12,-3.0,-7.0,300,21,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,472.0
LKLN 150000Z AUTO 26006KT 220V300 9999 SCT027 OVC033 00/M04 Q1014,LKLN,2019-01-15T00:00:00Z,49.68,13.27,0.0,-4.0,260,6,,6.21,29.940945,,,TRUE,,,,,,,,SCT,2700,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,362.0
LKKB 150000Z 26011KT 9999 BKN044 M00/M06 Q1011,LKKB,2019-01-15T00:00:00Z,50.12,14.53,0.0,-6.0,260,11,,6.21,29.852362,,,,,,,,,,,BKN,4400,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
LKCV 150000Z 28017KT 9999 OVC040 M00/M06 Q1010 NOSIG RMK BLU BLU,LKCV,2019-01-15T00:00:00Z,49.93,15.38,0.0,-6.0,280,17,,6.21,29.822834,,,,,,TRUE,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
OIKQ 150000Z 00000KT 5000 BR NSC 17/14 Q1018,OIKQ,2019-01-15T00:00:00Z,26.75,55.9,17.0,14.0,0,0,,3.11,30.059055,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
RKSM 150000Z 00000KT 2000 BR FEW000 SCT025 M01/M03 A3021,RKSM,2019-01-15T00:00:00Z,37.42,127.12,-1.0,-3.0,0,0,,1.24,30.209646,,,,,,,,,,BR,FEW,0,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,20.0
MDSD 150000Z 13004KT 9999 SCT018 25/21 Q1016,MDSD,2019-01-15T00:00:00Z,18.42,-69.67,25.0,21.0,130,4,,6.21,30.0,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDLR 150000Z 09004KT 9999 BKN018 23/21 Q1017,MDLR,2019-01-15T00:00:00Z,18.45,-68.92,23.0,21.0,90,4,,6.21,30.029528,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
MDCY 150000Z 08008KT 9999 FEW017 24/22 Q1017,MDCY,2019-01-15T00:00:00Z,19.27,-69.73,24.0,22.0,80,8,,6.21,30.029528,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
MDPP 150000Z 00000KT 9999 FEW018 24/22 Q1017,MDPP,2019-01-15T00:00:00Z,19.75,-70.57,24.0,22.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FALW 150000Z AUTO 19003KT //// // ////// 15/11 Q1014,FALW,2019-01-15T00:00:00Z,-32.97,18.17,15.0,11.0,190,3,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,0.0
FQCH 150000Z VRB02KT 8000 -RA FEW010 BKN015 FEW025CB 22/21 Q1015 RMK CB TO N/S,FQCH,2019-01-15T00:00:00Z,-19.15,33.43,22.0,21.0,0,2,,4.97,29.970472,,,,,,,,,,-RA,FEW,1000,BKN,1500,FEW,2500,,,MVFR,,,,,,,,,,,,METAR,732.0
ZBSJ 150000Z 36004MPS CAVOK M06/M26 Q1040 NOSIG,ZBSJ,2019-01-15T00:00:00Z,38.28,114.7,-6.0,-26.0,360,8,,6.21,30.708662,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
ZWSH 150000Z VRB02MPS 6000 FEW040 M08/M13 Q1023 NOSIG,ZWSH,2019-01-15T00:00:00Z,39.55,76.02,-8.0,-13.0,0,4,,3.73,30.206694,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1380.0
CWWL 150000Z AUTO 14001KT 08/07 RMK AO1 SLP150 T00820067 56017,CWWL,2019-01-15T00:00:00Z,53.5,-130.63,8.2,6.7,140,1,,,,1015.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,17.0
CWEK 150000Z AUTO 04027G33KT 07/05 RMK AO1 PK WND 04035/2318 SLP154 T00740052 56016,CWEK,2019-01-15T00:00:00Z,54.58,-130.7,7.4,5.2,40,27,33,,,1015.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,8.0
CXTN 150000Z AUTO 01002KT M27/M30 RMK AO1 SOG 66 3009 SLP362 T12651301,CXTN,2019-01-15T00:00:00Z,69.2,-122.35,-26.5,-30.1,10,2,,,,1036.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,552.0
CXLL 150000Z AUTO M27/M30 RMK AO1 SOG 44 8003 SLP332 T12721302,CXLL,2019-01-15T00:00:00Z,61.12,-122.85,-27.2,-30.2,,,,,,1033.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CWDM 150000Z AUTO 23011KT M05/M07 RMK AO1 SOG 23 6012 PK WND 23018/2333 SLP157 T10481071,CWDM,2019-01-15T00:00:00Z,50.47,-59.62,-4.8,-7.1,230,11,,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CXYH 150000Z AUTO 00000KT M27/M30 RMK AO1 SLP310 T12661301 58005,CXYH,2019-01-15T00:00:00Z,61.25,-123.75,-26.6,-30.1,0,0,,,,1031.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,204.0
CXDK 150000Z AUTO 00000KT M30/M34 RMK AO1 SOG 33 6004 SLP306 T13031339,CXDK,2019-01-15T00:00:00Z,61.27,-124.47,-30.3,-33.9,0,0,,,,1030.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,283.0
CWQS 150000Z AUTO 09001KT 10/08 RMK AO1 SLP127 T00960078 56021,CWQS,2019-01-15T00:00:00Z,53.32,-132.77,9.6,7.8,90,1,,,,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,14.0
CWME 150000Z AUTO 05022G28KT 06/03 RMK AO1 PK WND 04031/2335 T00610031,CWME,2019-01-15T00:00:00Z,52.18,-127.47,6.1,3.1,50,22,28,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
CWXC 150000Z AUTO 18002KT M12/M13 RMK AO1 SLP170 T11151129 58001,CWXC,2019-01-15T00:00:00Z,48.88,-71.03,-11.5,-12.9,180,2,,,,1017.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,300.0
CWXA 150000Z AUTO 26013G19KT 01/M10 RMK AO1 PK WND 26019/2350 SLP218 T00051104 50000,CWXA,2019-01-15T00:00:00Z,51.07,-115.07,0.5,-10.4,260,13,19,,,1021.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,1298.0
CWVU 150000Z AUTO 35012KT M04/M07 RMK AO1 SOG 01 8016 SLP193 T10401074,CWVU,2019-01-15T00:00:00Z,44.28,-66.33,-4.0,-7.4,350,12,,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,16.0
CWND 150000Z AUTO 00010KT M28/M31 RMK AO1 SLP288 T12831312 53014,CWND,2019-01-15T00:00:00Z,69.63,-135.43,-28.3,-31.2,0,10,,,,1028.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,12.0
FAUT 150000Z AUTO 18003KT //// // ////// 19/19 Q1015,FAUT,2019-01-15T00:00:00Z,-31.52,28.67,19.0,19.0,180,3,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,732.0
FAPP 150000Z AUTO 04003KT //// // ////// 22/19 Q1016,FAPP,2019-01-15T00:00:00Z,-23.83,29.45,22.0,19.0,40,3,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1242.0
FAPN 150000Z AUTO 28012KT //// // ////// ///// Q1014,FAPN,2019-01-15T00:00:00Z,-25.33,27.17,,,280,12,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1039.0
FAMM 150000Z AUTO 04008KT //// // ////// 24/15 Q1016,FAMM,2019-01-15T00:00:00Z,-25.8,25.52,24.0,15.0,40,8,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1277.0
FAHS 150000Z AUTO 14005KT //// // ////// 25/23 Q1012,FAHS,2019-01-15T00:00:00Z,-24.37,31.02,25.0,23.0,140,5,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,500.0
FAGG 150000Z AUTO VRB01KT 9999 FEW021/// OVC028/// 19/15 Q1015,FAGG,2019-01-15T00:00:00Z,-34.0,22.37,19.0,15.0,0,1,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2100,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,193.0
FACT 150000Z 10002KT CAVOK 16/13 Q1015 NOSIG,FACT,2019-01-15T00:00:00Z,-33.97,18.6,16.0,13.0,100,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
UCFL 150000Z 35005MPS 9999 SCT150 M04/M09 Q1017 R07/CLRD95,UCFL,2019-01-15T00:00:00Z,42.58,76.7,-4.0,-9.0,350,10,,6.21,30.029528,,,,,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,1648.0
GMMB 150000Z AUTO 08004KT //// R32/1900N ////// 07/07 Q1022 NOSIG,GMMB,2019-01-15T00:00:00Z,33.65,-7.22,7.0,7.0,80,4,,1.18,30.177166,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
FAOR 150000Z 29012KT CAVOK 21/16 Q1019 NOSIG,FAOR,2019-01-15T00:00:00Z,-26.12,28.22,21.0,16.0,290,12,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FAKN 150000Z AUTO 08008KT //// // ////// 21/21 Q1016,FAKN,2019-01-15T00:00:00Z,-25.38,31.1,21.0,21.0,80,8,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,862.0
FAKM 150000Z AUTO 23007KT //// // ////// 24/M01 Q1014,FAKM,2019-01-15T00:00:00Z,-28.8,24.77,24.0,-1.0,230,7,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1192.0
SYEC 150000Z 02008KT 9999 SCT018 27/23 Q1014 NOSIG,SYEC,2019-01-15T00:00:00Z,6.8,-58.1,27.0,23.0,20,8,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
ZGOW 150000Z 00000MPS 2800 BR FEW005 BKN030 17/16 Q1020 BECMG TL0130 3000 BR,ZGOW,2019-01-15T00:00:00Z,23.55,116.5,17.0,16.0,0,0,,1.74,30.11811,,,,,,,,,,BR,FEW,500,BKN,3000,,,,,IFR,,,,,,,,,,,,METAR,3.0
ZGNN 150000Z 04002MPS 2100 -RA BR FEW002 SCT004 OVC020 12/12 Q1021 NOSIG,ZGNN,2019-01-15T00:00:00Z,22.62,108.17,12.0,12.0,40,4,,1.3,30.147638,,,,,,TRUE,,,,-RA BR,FEW,200,SCT,400,OVC,2000,,,IFR,,,,,,,,,,,,METAR,73.0
ZGKL 150000Z VRB01MPS 5000 BR SCT023 OVC040 07/06 Q1025 NOSIG,ZGKL,2019-01-15T00:00:00Z,25.22,110.03,7.0,6.0,0,2,,3.11,30.265747,,,,,,TRUE,,,,BR,SCT,2300,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,166.0
FQTT 150000Z 07004KT 9999 SCT020 FEW025CB SCT100 25/24 Q1010 RMK CB TO NE/S,FQTT,2019-01-15T00:00:00Z,-16.1,33.62,25.0,24.0,70,4,,6.21,29.822834,,,,,,,,,,,SCT,2000,FEW,2500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,160.0
FQQL 150000Z 06005KT 030V090 9999 BKN020 BKN100 25/24 Q1010,FQQL,2019-01-15T00:00:00Z,-17.87,36.87,25.0,24.0,60,5,,6.21,29.822834,,,,,,,,,,,BKN,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,16.0
DTTZ 150000Z 34005KT CAVOK 11/M03 Q1017 NOSIG,DTTZ,2019-01-15T00:00:00Z,33.92,8.08,11.0,-3.0,340,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
DTTX 150000Z 28004KT 250V320 CAVOK 14/04 Q1014 NOSIG,DTTX,2019-01-15T00:00:00Z,34.72,10.67,14.0,4.0,280,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
DTTG 150000Z 22010KT CAVOK 09/M03 Q1016 NOSIG,DTTG,2019-01-15T00:00:00Z,33.73,9.92,9.0,-3.0,220,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
DTTF 150000Z 21003KT 160V270 CAVOK 08/02 Q1017 NOSIG,DTTF,2019-01-15T00:00:00Z,34.42,8.82,8.0,2.0,210,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
DTNH 150000Z 30023KT CAVOK 14/05 Q1013 NOSIG,DTNH,2019-01-15T00:00:00Z,36.07,10.43,14.0,5.0,300,23,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
DTMB 150000Z 30018KT 8000 NSC 14/07 Q1013,DTMB,2019-01-15T00:00:00Z,35.77,10.75,14.0,7.0,300,18,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
DTKA 150000Z AUTO 29019G29KT /// 14/07 Q1016,DTKA,2019-01-15T00:00:00Z,36.98,8.88,14.0,7.0,290,19,29,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
FLKK 150000Z 29004KT 9000 RA 19/19 Q1018,FLKK,2019-01-15T00:00:00Z,-15.32,28.45,19.0,19.0,290,4,,5.59,30.059055,,,,,,,,,,RA,,,,,,,,,,,,,,,,,,,,,METAR,1154.0
FAUP 150000Z 21002KT CAVOK 24/04 Q1014 NOSIG,FAUP,2019-01-15T00:00:00Z,-28.38,21.27,24.0,4.0,210,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,836.0
FAPE 150000Z 23007KT CAVOK 19/17 Q1014 NOSIG,FAPE,2019-01-15T00:00:00Z,-33.97,25.6,19.0,17.0,230,7,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
FVRG 150000Z VRB02KT CAVOK 19/18 Q1019,FVRG,2019-01-15T00:00:00Z,-17.93,31.1,19.0,18.0,0,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1490.0
YCCY 150000Z AUTO 35010KT 9999 // SCT049 33/19 Q1011,YCCY,2019-01-15T00:00:00Z,-20.67,140.5,33.0,19.0,350,10,,6.21,29.852362,,,TRUE,,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
YCBP 150000Z AUTO 36019KT 9999 // NCD 41/// Q1009,YCBP,2019-01-15T00:00:00Z,-29.03,134.72,,,360,19,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
YCBB 150000Z AUTO 31013KT 9999 // NCD 32/10 Q1018,YCBB,2019-01-15T00:00:00Z,-31.33,149.27,32.0,10.0,310,13,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,645.0
YCBA 150000Z AUTO 32016KT 9999 // NCD 38/07 Q1013,YCBA,2019-01-15T00:00:00Z,-31.53,145.8,38.0,7.0,320,16,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
YCAS 150000Z AUTO 01005KT //// // ////// 31/18 Q1016,YCAS,2019-01-15T00:00:00Z,-28.88,153.07,31.0,18.0,10,5,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
YCAR 150000Z AUTO 18020KT 9999 // OVC020 23/19 Q1010,YCAR,2019-01-15T00:00:00Z,-24.88,113.67,23.0,19.0,180,20,,6.21,29.822834,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
YBWX 150000Z AUTO 19013KT //// // ////// 30/23 Q1006,YBWX,2019-01-15T00:00:00Z,-20.88,115.4,30.0,23.0,190,13,,,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
YBWP 150000Z AUTO 12005KT 9999 // NCD 30/23 Q1008,YBWP,2019-01-15T00:00:00Z,-12.68,141.92,30.0,23.0,120,5,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
YBUD 150000Z AUTO 09009KT 9999 // BKN032 OVC043 29/19 Q1015,YBUD,2019-01-15T00:00:00Z,-24.9,152.32,29.0,19.0,90,9,,6.21,29.970472,,,TRUE,,,,,,,,BKN,3200,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,82.0
UAOO 150000Z 23002MPS 5000 BR BKN023 02/M00 Q1007 NOSIG RMK QFE744/0992,UAOO,2019-01-15T00:00:00Z,44.7,65.6,2.0,0.0,230,4,,3.11,29.734253,,,,,,TRUE,,,,BR,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,129.0
UTAT 150000Z 34010KT 9000 OVC027 02/01 Q1010 R08/19//60 NOSIG,UTAT,2019-01-15T00:00:00Z,41.77,59.83,2.0,1.0,340,10,,5.59,29.822834,,,,,,TRUE,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
UTAM 150000Z 30010KT 6000 BKN230 09/03 Q1013 NOSIG,UTAM,2019-01-15T00:00:00Z,37.62,61.9,9.0,3.0,300,10,,3.73,29.911417,,,,,,TRUE,,,,,BKN,23000,,,,,,,MVFR,,,,,,,,,,,,METAR,222.0
UTAK 150000Z 13004KT 9999 OVC030 06/04 Q1012 R16R/CLRD70 NOSIG,UTAK,2019-01-15T00:00:00Z,40.05,53.0,6.0,4.0,130,4,,6.21,29.88189,,,,,,TRUE,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,85.0
UTAA 150000Z 17006KT 9999 FEW035CB BKN035 OVC091 09/07 Q1012 R12L/290055 R12R/290050 NOSIG,UTAA,2019-01-15T00:00:00Z,37.98,58.37,9.0,7.0,170,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3500,BKN,3500,OVC,9100,,,VFR,,,,,,,,,,,,METAR,210.0
ZGSZ 150000Z 00000MPS 1800 -SHRA BR SCT010 BKN023 18/17 Q1020 BECMG AT0140 3000,ZGSZ,2019-01-15T00:00:00Z,22.63,113.8,18.0,17.0,0,0,,1.12,30.11811,,,,,,,,,,-SHRA BR,SCT,1000,BKN,2300,,,,,IFR,,,,,,,,,,,,METAR,18.0
ZPPP 150000Z 05002MPS 330V080 9999 SCT020 BKN040 06/05 Q1021 NOSIG,ZPPP,2019-01-15T00:00:00Z,25.0,102.75,6.0,5.0,50,4,,6.21,30.147638,,,,,,TRUE,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,1892.0
ZLXY 150000Z 09005MPS CAVOK 01/M14 Q1036 NOSIG,ZLXY,2019-01-15T00:00:00Z,34.43,108.75,1.0,-14.0,90,10,,6.21,30.590551,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,479.0
ZSFZ 150000Z VRB01MPS 6000 OVC027 15/12 Q1021 NOSIG,ZSFZ,2019-01-15T00:00:00Z,25.93,119.67,15.0,12.0,0,2,,3.73,30.147638,,,,,,TRUE,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,85.0
ZSAM 150000Z VRB01MPS 6000 -RA BKN020 OVC040 16/16 Q1021 NOSIG,ZSAM,2019-01-15T00:00:00Z,24.53,118.13,16.0,16.0,0,2,,3.73,30.147638,,,,,,TRUE,,,,-RA,BKN,2000,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,18.0
ZUUU 150000Z 00000MPS 7000 NSC 06/03 Q1027 NOSIG,ZUUU,2019-01-15T00:00:00Z,30.58,103.95,6.0,3.0,0,0,,4.35,30.324802,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,508.0
ZUGY 150000Z 01003MPS 8000 FEW009 BKN015 OVC023 04/02 Q1024 NOSIG,ZUGY,2019-01-15T00:00:00Z,26.53,106.8,4.0,2.0,10,6,,4.97,30.236221,,,,,,TRUE,,,,,FEW,900,BKN,1500,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,1074.0
ZSQD 150000Z 01008MPS 4000 BR FEW026 M00/M04 Q1031 NOSIG,ZSQD,2019-01-15T00:00:00Z,36.27,120.38,0.0,-4.0,10,16,,2.49,30.442913,,,,,,TRUE,,,,BR,FEW,2600,,,,,,,IFR,,,,,,,,,,,,METAR,77.0
ZSNB 150000Z 01003MPS 350V050 1800 -RA BR SCT005 BKN016 OVC040 08/08 Q1026 BECMG TL0150 3000,ZSNB,2019-01-15T00:00:00Z,29.83,121.47,8.0,8.0,10,6,,1.12,30.295275,,,,,,,,,,-RA BR,SCT,500,BKN,1600,OVC,4000,,,IFR,,,,,,,,,,,,METAR,4.0
WAQQ 150000Z 33002KT 8000 BKN015 26/24 Q1010,WAQQ,2019-01-15T00:00:00Z,3.33,117.57,26.0,24.0,330,2,,4.97,29.822834,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,0.0
WAOO 150000Z 15002KT 9999 SCT018 25/24 Q1009,WAOO,2019-01-15T00:00:00Z,-3.45,114.77,25.0,24.0,150,2,,6.21,29.793306,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
MNMG 150000Z 07010KT 9999 FEW027 29/18 Q1011 A2986 NOSIG,MNMG,2019-01-15T00:00:00Z,12.15,-86.17,29.0,18.0,70,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
DAAS 150000Z 12003KT CAVOK 02/M02 Q1020,DAAS,2019-01-15T00:00:00Z,36.18,5.33,2.0,-2.0,120,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1038.0
DAUB 150000Z 15005KT CAVOK 13/01 Q1017,DAUB,2019-01-15T00:00:00Z,34.78,5.72,13.0,1.0,150,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAOB 150000Z 22008KT CAVOK M00/M05 Q1020,DAOB,2019-01-15T00:00:00Z,35.33,1.47,0.0,-5.0,220,8,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,989.0
DABS 150000Z 27010KT 9999 SCT033 08/03 Q1018,DABS,2019-01-15T00:00:00Z,35.43,8.12,8.0,3.0,270,10,,6.21,30.059055,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DAOI 150000Z 05009KT CAVOK 06/01 Q1020,DAOI,2019-01-15T00:00:00Z,36.22,1.32,6.0,1.0,50,9,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
DAUG 150000Z 00000KT CAVOK 11/M11 Q1019,DAUG,2019-01-15T00:00:00Z,32.37,3.82,11.0,-11.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
TDPD 150000Z 29003KT 9999 SCT017 22/20 Q1017,TDPD,2019-01-15T00:00:00Z,15.55,-61.3,22.0,20.0,290,3,,6.21,30.029528,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SACO 150000Z 16006KT 7000 -RA FEW015 SCT025 BKN050 21/19 Q1014 BCMG 2500 -RA BR SCT010 BKN020,SACO,2019-01-15T00:00:00Z,-31.32,-64.22,21.0,19.0,160,6,,4.35,29.940945,,,,,,,,,,-RA -RA BR,FEW,1500,SCT,2500,BKN,5000,SCT,1000,MVFR,,,,,,,,,,,,METAR,474.0
GOTT 150000Z 02006KT CAVOK 25/03 Q1012,GOTT,2019-01-15T00:00:00Z,13.73,-13.65,25.0,3.0,20,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
GOSS 150000Z 36006KT CAVOK 20/15 Q1014,GOSS,2019-01-15T00:00:00Z,16.05,-16.43,20.0,15.0,360,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
GOOK 150000Z 04008KT CAVOK 26/14 Q1013,GOOK,2019-01-15T00:00:00Z,14.15,-16.07,26.0,14.0,40,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
GOGS 150000Z VRB02KT CAVOK 21/18 Q1013,GOGS,2019-01-15T00:00:00Z,12.4,-16.75,21.0,18.0,0,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOOY 150000Z 36008KT 8000 NSC 21/19 Q1014,GOOY,2019-01-15T00:00:00Z,14.72,-17.5,21.0,19.0,360,8,,4.97,29.940945,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
GANR 150000Z 08004KT CAVOK 21/M05 Q1016,GANR,2019-01-15T00:00:00Z,15.23,-9.58,21.0,-5.0,80,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
