No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAFN 150052Z AUTO 02004KT 10SM CLR M05/M13 A3005 RMK AO2 SLP202 T10501133,KAFN,2019-01-15T00:52:00Z,42.8,-72.0,-5.0,-13.3,20,4,,10.0,30.050198,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KOMA 150052Z 19004KT 5SM BR OVC007 00/M02 A3025 RMK AO2 SLP253 T00001022,KOMA,2019-01-15T00:52:00Z,41.32,-95.9,0.0,-2.2,190,4,,5.0,30.250984,1025.3,,,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,312.0
KOKC 150052Z 19007KT 10SM FEW250 03/00 A3032 RMK AO2 SLP275 T00330000 $,KOKC,2019-01-15T00:52:00Z,35.38,-97.6,3.3,0.0,190,7,,10.0,30.318897,1027.5,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KMWH 150052Z 36004KT 10SM OVC015 M01/M04 A3024 RMK AO2 SLP255 T10061039,KMWH,2019-01-15T00:52:00Z,47.2,-119.32,-0.6,-3.9,360,4,,10.0,30.239174,1025.5,,,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,362.0
KMLI 150052Z 26006KT 5SM BR OVC009 M02/M04 A3030 RMK AO2 SLP269 T10221044,KMLI,2019-01-15T00:52:00Z,41.45,-90.52,-2.2,-4.4,260,6,,5.0,30.301182,1026.9,,,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,184.0
KMKE 150052Z 23009KT 6SM HZ OVC013 M02/M06 A3023 RMK AO2 SLP248 T10221061,KMKE,2019-01-15T00:52:00Z,42.95,-87.9,-2.2,-6.1,230,9,,6.0,30.230314,1024.8,,,TRUE,,,,,,HZ,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KMHK 150052Z 24007KT 9SM OVC006 02/01 A3030 RMK AO2 SLP272 T00170006,KMHK,2019-01-15T00:52:00Z,39.13,-96.68,1.7,0.6,240,7,,9.0,30.301182,1027.2,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,317.0
KMFD 150052Z 24003KT 9SM CLR M08/M09 A3024 RMK AO2 SLP261 T10781094,KMFD,2019-01-15T00:52:00Z,40.82,-82.52,-7.8,-9.4,240,3,,9.0,30.239174,1026.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KMEB 150052Z AUTO 00000KT 10SM OVC037 06/02 A3022 RMK AO2 SLP234 T00560022,KMEB,2019-01-15T00:52:00Z,34.78,-79.37,5.6,2.2,0,0,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KMDH 150052Z 22003KT 8SM OVC025 00/M02 A3036 RMK AO2 SLP286 T00001022,KMDH,2019-01-15T00:52:00Z,37.78,-89.25,0.0,-2.2,220,3,,8.0,30.360237,1028.6,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,130.0
KMBG 150052Z AUTO 18006KT 4SM BR OVC003 M04/M06 A3017 RMK AO2 SLP243 T10391056,KMBG,2019-01-15T00:52:00Z,45.55,-100.42,-3.9,-5.6,180,6,,4.0,30.171259,1024.3,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,510.0
KISN 150052Z AUTO 18006KT 10SM CLR M02/M05 A3006 RMK AO2 SLP212 T10171050,KISN,2019-01-15T00:52:00Z,48.17,-103.63,-1.7,-5.0,180,6,,10.0,30.059055,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,579.0
KIOW 150052Z AUTO 27007KT 9SM OVC007 M03/M04 A3031 RMK AO2 SLP272 T10281044,KIOW,2019-01-15T00:52:00Z,41.63,-91.55,-2.8,-4.4,270,7,,9.0,30.31004,1027.2,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,198.0
KIJD 150052Z AUTO 00000KT 10SM CLR M07/M09 A3011 RMK AO2 SLP199 T10671094,KIJD,2019-01-15T00:52:00Z,41.75,-72.18,-6.7,-9.4,0,0,,10.0,30.109253,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KIEN 150052Z AUTO 07006KT 10SM CLR M02/M07 A3014 RMK AO2 SLP246 T10221072,KIEN,2019-01-15T00:52:00Z,43.03,-102.52,-2.2,-7.2,70,6,,10.0,30.138779,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,998.0
KIAD 150052Z 00000KT 10SM FEW200 M06/M07 A3020 RMK AO2 SLP230 I1000 T10561067,KIAD,2019-01-15T00:52:00Z,38.93,-77.45,-5.6,-6.7,0,0,,10.0,30.200787,1023.0,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHUT 150052Z 00000KT 9SM CLR 02/01 A3027 RMK AO2 SLP256 T00170006,KHUT,2019-01-15T00:52:00Z,38.07,-97.87,1.7,0.6,0,0,,9.0,30.268702,1025.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KHRL 150052Z 36011KT 4SM BR OVC005 11/09 A3033 RMK AO2 SLP271 T01060094,KHRL,2019-01-15T00:52:00Z,26.23,-97.65,10.6,9.4,360,11,,4.0,30.33071,1027.1,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
KHIE 150052Z AUTO 00000KT 10SM CLR M12/M14 A3009 RMK AO2 SLP220 T11221144,KHIE,2019-01-15T00:52:00Z,44.37,-71.55,-12.2,-14.4,0,0,,10.0,30.088583,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KGLS 150052Z AUTO 01005KT 10SM OVC070 11/05 A3038 RMK AO2 SLP289 T01110050,KGLS,2019-01-15T00:52:00Z,29.27,-94.87,11.1,5.0,10,5,,10.0,30.380905,1028.9,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KFIT 150052Z AUTO 01003KT 10SM CLR M04/M12 A3009 RMK AO2 SLP197 T10441117,KFIT,2019-01-15T00:52:00Z,42.55,-71.75,-4.4,-11.7,10,3,,10.0,30.088583,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
PATA 150052Z 00000KT 10SM FEW080 FEW120 M19/M23 A3008 RMK AO2 SLP195 T11941233 PNO,PATA,2019-01-15T00:52:00Z,65.17,-152.1,-19.4,-23.3,0,0,,10.0,30.079725,1019.5,,,TRUE,,,,,,,FEW,8000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,67.0
KDVN 150052Z AUTO 28007KT 6SM BR OVC006 M03/M05 A3031 RMK AO2 SLP273 T10331050,KDVN,2019-01-15T00:52:00Z,41.62,-90.58,-3.3,-5.0,280,7,,6.0,30.31004,1027.3,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,230.0
KDPA 150052Z 24008KT 5SM BR OVC009 M04/M07 A3027 RMK AO2 SLP263 T10441067,KDPA,2019-01-15T00:52:00Z,41.92,-88.25,-4.4,-6.7,240,8,,5.0,30.268702,1026.3,,,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,231.0
KDDC 150052Z AUTO 27008KT 6SM BR OVC004 01/M01 A3023 RMK AO2 SLP255 T00061011,KDDC,2019-01-15T00:52:00Z,37.77,-99.97,0.6,-1.1,270,8,,6.0,30.230314,1025.5,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,789.0
KDCA 150052Z 26003KT 10SM CLR 01/M08 A3021 RMK AO2 SLP230 T00111078,KDCA,2019-01-15T00:52:00Z,38.85,-77.03,1.1,-7.8,260,3,,10.0,30.209646,1023.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KCQX 150052Z AUTO VRB06KT 10SM OVC025 M01/M07 A3008 RMK AO2 SLP186 T10061067,KCQX,2019-01-15T00:52:00Z,41.68,-70.0,-0.6,-6.7,0,6,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
KCNU 150052Z AUTO 21008KT 7SM OVC005 M01/M01 A3035 RMK AO2 SLP286 T10061011,KCNU,2019-01-15T00:52:00Z,37.67,-95.48,-0.6,-1.1,210,8,,7.0,30.351377,1028.6,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,297.0
KCLT 150052Z 10004KT 10SM FEW036 BKN048 06/02 A3019 RMK AO2 SLP228 T00560022,KCLT,2019-01-15T00:52:00Z,35.22,-80.95,5.6,2.2,100,4,,10.0,30.188976,1022.8,,,TRUE,,,,,,,FEW,3600,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,220.0
KCKV 150052Z AUTO 34006KT 7SM OVC013 01/M02 A3034 RMK AO2 SLP280 T00111017,KCKV,2019-01-15T00:52:00Z,36.62,-87.42,1.1,-1.7,340,6,,7.0,30.339567,1028.0,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,165.0
KPPF 150052Z AUTO 23004KT 8SM OVC009 01/M01 A3036 RMK AO2 SLP289 T00061011,KPPF,2019-01-15T00:52:00Z,37.33,-95.5,0.6,-1.1,230,4,,8.0,30.360237,1028.9,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,274.0
KSGF 150052Z 26005KT 8SM OVC007 M01/M03 A3033 RMK AO2 SLP281 T10061028,KSGF,2019-01-15T00:52:00Z,37.23,-93.38,-0.6,-2.8,260,5,,8.0,30.33071,1028.1,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,390.0
KRAP 150052Z 00000KT 10SM CLR M03/M07 A3012 RMK AO2 SLP245 T10331072,KRAP,2019-01-15T00:52:00Z,44.05,-103.05,-3.3,-7.2,0,0,,10.0,30.121063,1024.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,965.0
KTRM 150052Z AUTO 33004KT 9SM -RA OVC045 12/10 A3004 RMK AO2 SLP171 P0006 T01220100 TSNO,KTRM,2019-01-15T00:52:00Z,33.63,-116.17,12.2,10.0,330,4,,9.0,30.041338,1017.1,,TRUE,TRUE,,,TRUE,,,-RA,OVC,4500,,,,,,,VFR,,,,,,0.06,,,,,,METAR,-35.0
KTOL 150052Z 23006KT 9SM OVC024 M04/M09 A3026 RMK AO2 SLP259 T10391089,KTOL,2019-01-15T00:52:00Z,41.58,-83.8,-3.9,-8.9,230,6,,9.0,30.259842,1025.9,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KSUX 150052Z 07004KT 10SM OVC022 M01/M02 A3023 RMK AO2 SLP248 T10061022,KSUX,2019-01-15T00:52:00Z,42.38,-96.38,-0.6,-2.2,70,4,,10.0,30.230314,1024.8,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
MMLM 150052Z 02006KT 6SM -RA BKN030 OVC080 16/14 A3009 RMK 60125 8/77/,MMLM,2019-01-15T00:52:00Z,25.67,-109.07,16.0,14.0,20,6,,6.0,30.088583,,,,,,,,,,-RA,BKN,3000,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
NSTU 150052Z 21007KT 12SM FEW018TCU FEW110 31/26 A2969 RMK TCU S SLP054 T03060260,NSTU,2019-01-15T00:52:00Z,-14.33,-170.72,30.6,26.0,210,7,,12.0,29.68996,1005.4,,,,,,,,,,FEW,1800,FEW,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
MMCZ 150052Z 02006KT 6SM BKN015 OVC070 23/21 A3009 RMK 60015 8/47/ RA INTMNT,MMCZ,2019-01-15T00:52:00Z,20.52,-86.92,23.0,21.0,20,6,,6.0,30.088583,,,,,,,,,,,BKN,1500,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KORE 150052Z AUTO 02003KT 10SM CLR M06/M12 A3010 RMK AO2 SLP205 T10611122,KORE,2019-01-15T00:52:00Z,42.57,-72.28,-6.1,-12.2,20,3,,10.0,30.100393,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KNFW 150052Z 11003KT 10SM SCT060 06/M01 A3037 RMK AO2 SLP267 T00611006 VISNO N $,KNFW,2019-01-15T00:52:00Z,32.78,-97.43,6.1,-0.6,110,3,,10.0,30.369095,1026.7,,,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KAQP 150052Z AUTO 34003KT 10SM OVC007 M03/M05 A3024 RMK AO2,KAQP,2019-01-15T00:52:00Z,45.22,-96.0,-3.0,-5.0,340,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,311.0
KN60 150052Z AUTO 15004KT M10/M11 A3013 RMK AO1 SLP241 T11001111,KN60,2019-01-15T00:52:00Z,47.65,-101.43,-10.0,-11.1,150,4,,,30.129921,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KP69 150052Z AUTO 35003KT M02/M04 A3020 RMK AO1 SLP260 T10221039 TSNO,KP69,2019-01-15T00:52:00Z,46.15,-115.6,-2.2,-3.9,350,3,,,30.200787,1026.0,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,SPECI,480.0
KCZZ 150052Z AUTO 07010KT 09/07 A2993 RMK AO1 SLP124 P0009 T00890067,KCZZ,2019-01-15T00:52:00Z,32.63,-116.47,8.9,6.7,70,10,,,29.929134,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,METAR,807.0
KNRB 150052Z 33006KT 10SM OVC012 09/07 A3022 RMK AO2 SLP233 T00940067 $,KNRB,2019-01-15T00:52:00Z,30.38,-81.42,9.4,6.7,330,6,,10.0,30.221457,1023.3,,,TRUE,TRUE,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KPYM 150052Z AUTO 00000KT 10SM CLR M07/M09 A3009 RMK AO2 SLP191 T10671094,KPYM,2019-01-15T00:52:00Z,41.92,-70.73,-6.7,-9.4,0,0,,10.0,30.088583,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KPWK 150052Z 24008KT 8SM OVC012 M03/M07 A3029 RMK AO2 SLP265 T10331072,KPWK,2019-01-15T00:52:00Z,42.12,-87.9,-3.3,-7.2,240,8,,8.0,30.28937,1026.5,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,203.0
KLGU 150051Z AUTO 33004KT 9SM CLR M13/M14 A3028 RMK AO2 SLP316 T11281144,KLGU,2019-01-15T00:51:00Z,41.78,-111.85,-12.8,-14.4,330,4,,9.0,30.280512,1031.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1355.0
KOXC 150051Z 32005KT 10SM CLR M04/M12 A3009 RMK AO2 SLP213 T10441122,KOXC,2019-01-15T00:51:00Z,41.47,-73.13,-4.4,-12.2,320,5,,10.0,30.088583,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KOCF 150051Z AUTO 36005KT 10SM CLR 09/07 A3020 RMK AO2 SLP231 T00940067 $,KOCF,2019-01-15T00:51:00Z,29.17,-82.22,9.4,6.7,360,5,,10.0,30.200787,1023.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KMPV 150051Z AUTO 00000KT 10SM CLR M12/M14 A3013 RMK AO2 SLP236 T11221139,KMPV,2019-01-15T00:51:00Z,44.2,-72.57,-12.2,-13.9,0,0,,10.0,30.129921,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
KTPL 150051Z AUTO 09003KT 10SM OVC050 07/03 A3039 RMK AO2 SLP309 T00670028,KTPL,2019-01-15T00:51:00Z,31.13,-97.4,6.7,2.8,90,3,,10.0,30.389763,1030.9,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
MUSC 150051Z VRB01KT 9000 SCT020 20/17 Q1019,MUSC,2019-01-15T00:51:00Z,22.5,-79.95,20.0,17.0,0,1,,5.59,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KATT 150051Z AUTO 00000KT 10SM OVC055 08/02 A3039 RMK AO2 SLP296 T00830022,KATT,2019-01-15T00:51:00Z,30.32,-97.77,8.3,2.2,0,0,,10.0,30.389763,1029.6,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KBVE 150051Z AUTO 36007KT 320V030 10SM OVC017 07/03 A3035 RMK AO2 SLP275 T00670028,KBVE,2019-01-15T00:51:00Z,29.32,-89.4,6.7,2.8,360,7,,10.0,30.351377,1027.5,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KSLK 150051Z AUTO 00000KT 10SM CLR M15/M17 A3006 RMK AO2 SLPNO I1000 T11501167,KSLK,2019-01-15T00:51:00Z,44.4,-74.2,-15.0,-16.7,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,498.0
KSJT 150051Z 00000KT 10SM OVC032 07/03 A3033 RMK AO2 SLP280 T00720028,KSJT,2019-01-15T00:51:00Z,31.37,-100.5,7.2,2.8,0,0,,10.0,30.33071,1028.0,,,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KSAT 150051Z 04005KT 10SM BKN040 OVC048 08/03 A3037 RMK AO2 SLP277 T00830028,KSAT,2019-01-15T00:51:00Z,29.53,-98.47,8.3,2.8,40,5,,10.0,30.369095,1027.7,,,TRUE,,,,,,,BKN,4000,OVC,4800,,,,,VFR,,,,,,,,,,,,SPECI,243.0
KSAN 150051Z 12006KT 6SM FEW008 FEW013 OVC017 14/12 A2999 RMK AO2 RAE50 SLP154 VCSH P0002 T01390117,KSAN,2019-01-15T00:51:00Z,32.73,-117.18,13.9,11.7,120,6,,6.0,29.991142,1015.4,,,TRUE,,,,,,,FEW,800,FEW,1300,OVC,1700,,,MVFR,,,,,,0.02,,,,,,METAR,12.0
KSAD 150051Z AUTO 00000KT 10SM FEW120 14/03 A3012 RMK AO2 SLP183 T01440028,KSAD,2019-01-15T00:51:00Z,32.85,-109.63,14.4,2.8,0,0,,10.0,30.121063,1018.3,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
KROW 150051Z 16010KT 10SM CLR 04/01 A3026 RMK AO2 SLP236 T00440011,KROW,2019-01-15T00:51:00Z,33.3,-104.5,4.4,1.1,160,10,,10.0,30.259842,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1112.0
KRDU 150051Z 00000KT 10SM FEW045 SCT085 01/M01 A3021 RMK AO2 SLP234 T00061006,KRDU,2019-01-15T00:51:00Z,35.9,-78.78,0.6,-0.6,0,0,,10.0,30.209646,1023.4,,,TRUE,,,,,,,FEW,4500,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KPWM 150051Z VRB03KT 10SM CLR M07/M11 A3010 RMK AO2 SLP194 T10721111,KPWM,2019-01-15T00:51:00Z,43.65,-70.3,-7.2,-11.1,0,3,,10.0,30.100393,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPVD 150051Z 00000KT 10SM CLR M05/M08 A3011 RMK AO2 SLP195 T10501078,KPVD,2019-01-15T00:51:00Z,41.72,-71.43,-5.0,-7.8,0,0,,10.0,30.109253,1019.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
KPIT 150051Z 29006KT 10SM OVC033 M02/M06 A3021 RMK AO2 SLP256 T10171056,KPIT,2019-01-15T00:51:00Z,40.5,-80.27,-1.7,-5.6,290,6,,10.0,30.209646,1025.6,,,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KPHX 150051Z 08004KT 10SM FEW055 FEW070 SCT120 SCT170 BKN220 19/08 A3002 RMK AO2 SLP159 T01890083,KPHX,2019-01-15T00:51:00Z,33.43,-112.02,18.9,8.3,80,4,,10.0,30.02067,1015.9,,,TRUE,,,,,,,FEW,5500,FEW,7000,SCT,12000,SCT,17000,VFR,,,,,,,,,,,,METAR,336.0
KOXR 150051Z 07009KT 10SM FEW110 12/07 A2995 RMK AO2 SLP140 T01170072,KOXR,2019-01-15T00:51:00Z,34.2,-119.2,11.7,7.2,70,9,,10.0,29.949802,1014.0,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KORF 150051Z 33004KT 10SM CLR 01/M03 A3020 RMK AO2 SLP225 T00111028,KORF,2019-01-15T00:51:00Z,36.9,-76.2,1.1,-2.8,330,4,,10.0,30.200787,1022.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KORD 150051Z 25009KT 7SM OVC011 M04/M07 A3027 RMK AO2 SLP261 T10441067,KORD,2019-01-15T00:51:00Z,41.98,-87.93,-4.4,-6.7,250,9,,7.0,30.268702,1026.1,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KMYL 150051Z AUTO 00000KT 10SM CLR M06/M10 A3009 RMK AO2 SLP259 T10611100,KMYL,2019-01-15T00:51:00Z,44.9,-116.1,-6.1,-10.0,0,0,,10.0,30.088583,1025.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1533.0
KLGA 150051Z VRB04KT 10SM FEW250 00/M12 A3015 RMK AO2 SLP208 T00001117,KLGA,2019-01-15T00:51:00Z,40.78,-73.88,0.0,-11.7,0,4,,10.0,30.15059,1020.8,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KJFK 150051Z 32007KT 10SM FEW250 M02/M12 A3016 RMK AO2 SLP212 T10171117,KJFK,2019-01-15T00:51:00Z,40.63,-73.77,-1.7,-11.7,320,7,,10.0,30.159449,1021.2,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KJCT 150051Z AUTO 00000KT 10SM OVC041 07/03 A3034 RMK AO2 SLP264 T00720028,KJCT,2019-01-15T00:51:00Z,30.5,-99.77,7.2,2.8,0,0,,10.0,30.339567,1026.4,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KILG 150051Z 27005KT 10SM CLR M03/M11 A3018 RMK AO2 SLP222 T10331106,KILG,2019-01-15T00:51:00Z,39.67,-75.6,-3.3,-10.6,270,5,,10.0,30.180119,1022.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KIGM 150051Z AUTO 30005KT 10SM BKN055 OVC090 11/02 A3005 RMK AO2 SLP147 T01110022,KIGM,2019-01-15T00:51:00Z,35.25,-113.93,11.1,2.2,300,5,,10.0,30.050198,1014.7,,TRUE,TRUE,,,,,,,BKN,5500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,1032.0
KHTS 150051Z 31003KT 7SM OVC009 M01/M04 A3028 RMK AO2 SLP262 T10111039,KHTS,2019-01-15T00:51:00Z,38.37,-82.55,-1.1,-3.9,310,3,,7.0,30.280512,1026.2,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,254.0
KHSE 150051Z AUTO VRB06KT 10SM OVC023 04/M01 A3018 RMK AO2 SLP219 T00391006 TSNO,KHSE,2019-01-15T00:51:00Z,35.23,-75.62,3.9,-0.6,0,6,,10.0,30.180119,1021.9,,TRUE,TRUE,,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KHDO 150051Z AUTO 15005KT 10SM OVC045 10/04 A3037 RMK AO2 SLP279 T01000039,KHDO,2019-01-15T00:51:00Z,29.37,-99.17,10.0,3.9,150,5,,10.0,30.369095,1027.9,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KEWR 150051Z 02004KT 10SM FEW250 M02/M12 A3015 RMK AO2 SLP210 T10171117,KEWR,2019-01-15T00:51:00Z,40.68,-74.17,-1.7,-11.7,20,4,,10.0,30.15059,1021.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KERI 150051Z 19005KT 10SM OVC016 M03/M07 A3024 RMK AO2 SLP252 T10331072,KERI,2019-01-15T00:51:00Z,42.08,-80.18,-3.3,-7.2,190,5,,10.0,30.239174,1025.2,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,222.0
KELP 150051Z 36005KT 10SM BKN200 OVC250 12/02 A3018 RMK AO2 SLP199 T01220022,KELP,2019-01-15T00:51:00Z,31.82,-106.38,12.2,2.2,360,5,,10.0,30.180119,1019.9,,,TRUE,,,,,,,BKN,20000,OVC,25000,,,,,VFR,,,,,,,,,,,,SPECI,1197.0
KEKN 150051Z AUTO 30003KT 5SM BR OVC007 M02/M04 A3019 RMK AO2 SLP249 T10221039 TSNO,KEKN,2019-01-15T00:51:00Z,38.88,-79.85,-2.2,-3.9,300,3,,5.0,30.188976,1024.9,,TRUE,TRUE,,,TRUE,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,603.0
KDAW 150051Z AUTO 32003KT 10SM CLR M06/M11 A3008 RMK AO2 SLP188 T10611111,KDAW,2019-01-15T00:51:00Z,43.28,-70.92,-6.1,-11.1,320,3,,10.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KCRP 150051Z 05007KT 10SM FEW034 BKN050 OVC060 11/04 A3038 RMK AO2 SLP286 T01060039,KCRP,2019-01-15T00:51:00Z,27.77,-97.5,10.6,3.9,50,7,,10.0,30.380905,1028.6,,,TRUE,,,,,,,FEW,3400,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,14.0
