No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KONO 120453Z AUTO 36003KT 10SM CLR 00/M02 A3024 RMK AO2 SLP265 T00001022,KONO,2019-01-12T04:53:00Z,44.02,-117.02,0.0,-2.2,360,3,,10.0,30.239174,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,667.0
KOMK 120453Z AUTO 00000KT 1/4SM FZFG VV001 M02/M02 A3018 RMK AO2 SLP235 T10171017,KOMK,2019-01-12T04:53:00Z,48.47,-119.52,-1.7,-1.7,0,0,,0.25,30.180119,1023.5,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,395.0
KOLF 120453Z AUTO 07006KT 10SM CLR M12/M14 A3030 RMK AO2 SLP300 T11221139 TSNO,KOLF,2019-01-12T04:53:00Z,48.1,-105.58,-12.2,-13.9,70,6,,10.0,30.301182,1030.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,604.0
PHNL 120453Z 00000KT 10SM FEW025 25/19 A3001 RMK AO2 SLP163 T02500189,PHNL,2019-01-12T04:53:00Z,21.33,-157.92,25.0,18.9,0,0,,10.0,30.008858,1016.3,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PHJR 120453Z 20004KT 10SM CLR 24/18 A3002 RMK AO2 SLP173 T02390178,PHJR,2019-01-12T04:53:00Z,21.32,-158.07,23.9,17.8,200,4,,10.0,30.02067,1017.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAYA 120453Z AUTO 06003KT 10SM CLR M12/M14 A2969 RMK AO2 SLP052 I1000 T11221139 TSNO,PAYA,2019-01-12T04:53:00Z,59.52,-139.67,-12.2,-13.9,60,3,,10.0,29.68996,1005.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
PAWI 120453Z AUTO 06006KT 10SM CLR M32/M36 A3031 RMK AO2 SLP268 T13221361 TSNO,PAWI,2019-01-12T04:53:00Z,70.62,-159.85,-32.2,-36.1,60,6,,10.0,30.31004,1026.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
PAVL 120453Z AUTO 01004KT 8SM CLR M30/M34 A3004 RMK AO2 SLP174 T13001339 TSNO $,PAVL,2019-01-12T04:53:00Z,67.73,-164.55,-30.0,-33.9,10,4,,8.0,30.041338,1017.4,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
PATO 120453Z AUTO 00000KT 10SM CLR M21/M23 A2977 RMK AO2 SLP082 I1000 T12061233 TSNO $,PATO,2019-01-12T04:53:00Z,60.78,-148.85,-20.6,-23.3,0,0,,10.0,29.769686,1008.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
PATK 120453Z AUTO 01004KT 10SM CLR M27/M31 A2979 RMK AO2 SLP101 T12721306 TSNO,PATK,2019-01-12T04:53:00Z,62.3,-150.1,-27.2,-30.6,10,4,,10.0,29.790354,1010.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KELM 120453Z AUTO 00000KT 10SM CLR M11/M15 A3043 RMK AO2 SLP322 T11111150 410441117,KELM,2019-01-12T04:53:00Z,42.15,-76.9,-11.1,-15.0,0,0,,10.0,30.431103,1032.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-4.4,-11.7,,,,,,,METAR,302.0
KELD 120453Z AUTO 12006KT 10SM OVC100 08/02 A3004 RMK AO2 SLP171 T00830017,KELD,2019-01-12T04:53:00Z,33.22,-92.82,8.3,1.7,120,6,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KEET 120453Z AUTO 08003KT 10SM CLR 08/M01 A3022 RMK AO2 SLP233 T00831006,KEET,2019-01-12T04:53:00Z,33.18,-86.78,8.3,-0.6,80,3,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KEEO 120453Z AUTO 00000KT 10SM FEW025 FEW080 FEW120 M02/M04 A3016 RMK AO2 SLP233 T10221044,KEEO,2019-01-12T04:53:00Z,40.05,-107.88,-2.2,-4.4,0,0,,10.0,30.159449,1023.3,,TRUE,TRUE,,,,,,,FEW,2500,FEW,8000,FEW,12000,,,VFR,,,,,,,,,,,,METAR,1930.0
KECP 120453Z AUTO 00000KT 10SM BKN035 08/04 A3018 RMK AO2 SLP232 T00780044,KECP,2019-01-12T04:53:00Z,30.35,-85.8,7.8,4.4,0,0,,10.0,30.180119,1023.2,,TRUE,TRUE,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KDXR 120453Z AUTO 36003KT 10SM CLR M09/M18 A3039 RMK AO2 SLP297 T10891178 410171089,KDXR,2019-01-12T04:53:00Z,41.37,-73.48,-8.9,-17.8,360,3,,10.0,30.389763,1029.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-1.7,-8.9,,,,,,,METAR,139.0
KDWH 120453Z AUTO 14007KT 10SM FEW011 OVC048 15/14 A2997 RMK AO2 RAE0358 SLP147 P0000 T01500139,KDWH,2019-01-12T04:53:00Z,30.07,-95.55,15.0,13.9,140,7,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,FEW,1100,OVC,4800,,,,,VFR,,,,,,0.005,,,,,,METAR,46.0
KDVT 120453Z AUTO 00000KT 9SM CLR 11/07 A3008 RMK AO2 SLP180 T01060067,KDVT,2019-01-12T04:53:00Z,33.68,-112.07,10.6,6.7,0,0,,9.0,30.079725,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
KDUJ 120453Z AUTO 07003KT 10SM CLR M09/M16 A3033 RMK AO2 SLP302 T10891156 410391100 $,KDUJ,2019-01-12T04:53:00Z,41.17,-78.9,-8.9,-15.6,70,3,,10.0,30.33071,1030.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,-3.9,-10.0,,,,,,,METAR,554.0
KDTW 120453Z 08003KT 10SM BKN075 OVC180 M04/M08 A3041 RMK AO2 SLP306 T10391083 410111083,KDTW,2019-01-12T04:53:00Z,42.23,-83.33,-3.9,-8.3,80,3,,10.0,30.410433,1030.6,,,TRUE,,,,,,,BKN,7500,OVC,18000,,,,,VFR,,,,-1.1,-8.3,,,,,,,METAR,195.0
KDTS 120453Z AUTO 05004KT 10SM FEW030 09/05 A3019 RMK AO2 SLP221 T00940050,KDTS,2019-01-12T04:53:00Z,30.4,-86.47,9.4,5.0,50,4,,10.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KDTO 120453Z AUTO 17009KT 9SM OVC006 11/11 A2989 RMK AO2 SLP120 T01110106,KDTO,2019-01-12T04:53:00Z,33.2,-97.2,11.1,10.6,170,9,,9.0,29.890747,1012.0,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,196.0
KDTN 120453Z AUTO 15010KT 10SM FEW031 OVC090 11/03 A3000 RMK AO2 SLP157 T01110033,KDTN,2019-01-12T04:53:00Z,32.55,-93.75,11.1,3.3,150,10,,10.0,30.0,1015.7,,TRUE,TRUE,,,,,,,FEW,3100,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KDRT 120453Z AUTO 00000KT 1/4SM FG VV002 12/12 A2998 RMK AO2 SLP147 T01220122,KDRT,2019-01-12T04:53:00Z,29.37,-100.92,12.2,12.2,0,0,,0.25,29.97933,1014.7,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,313.0
KDRO 120453Z AUTO 13005KT 10SM SCT070 OVC085 M01/M02 A3008 RMK AO2 SLP215 T10111017,KDRO,2019-01-12T04:53:00Z,37.15,-107.77,-1.1,-1.7,130,5,,10.0,30.079725,1021.5,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,2035.0
KDNL 120453Z AUTO 06004KT 10SM CLR 04/M06 A3036 RMK AO2 SLP281 T00391056 401110006 TSNO,KDNL,2019-01-12T04:53:00Z,33.47,-82.03,3.9,-5.6,60,4,,10.0,30.360237,1028.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,11.1,0.6,,,,,,,SPECI,130.0
KDMN 120453Z AUTO 29004KT 10SM CLR 04/M01 A3012 RMK AO2 SLP182 T00391006,KDMN,2019-01-12T04:53:00Z,32.27,-107.72,3.9,-0.6,290,4,,10.0,30.121063,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1311.0
KDLN 120453Z AUTO 20008KT 10SM CLR M08/M09 A3022 RMK AO2 SLP295 T10781094,KDLN,2019-01-12T04:53:00Z,45.25,-112.55,-7.8,-9.4,200,8,,10.0,30.221457,1029.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1591.0
KDKK 120453Z AUTO 13003KT 10SM OVC085 M07/M10 A3044 RMK AO2 SLP320 T10721100 410561117,KDKK,2019-01-12T04:53:00Z,42.5,-79.28,-7.2,-10.0,130,3,,10.0,30.43996,1032.0,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,-5.6,-11.7,,,,,,,METAR,202.0
KDHN 120453Z AUTO 08005KT 10SM CLR 08/01 A3023 RMK AO2 SLP237 T00780011 401440000,KDHN,2019-01-12T04:53:00Z,31.32,-85.45,7.8,1.1,80,5,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,14.4,,,,,,,,METAR,113.0
KDGW 120453Z AUTO 33006KT 10SM CLR M04/M04 A3021 RMK AO2 SLP261 I1000 T10391044,KDGW,2019-01-12T04:53:00Z,42.8,-105.38,-3.9,-4.4,330,6,,10.0,30.209646,1026.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1499.0
KDFW 120453Z 17007KT 10SM OVC007 12/11 A2990 RMK AO2 RAE10 SLP122 P0001 T01170111,KDFW,2019-01-12T04:53:00Z,32.9,-97.02,11.7,11.1,170,7,,10.0,29.899607,1012.2,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.01,,,,,,METAR,174.0
KDFI 120453Z AUTO 08003KT 10SM CLR M04/M07 A3037 RMK AO2 SLP295 T10441072 410171044,KDFI,2019-01-12T04:53:00Z,41.33,-84.43,-4.4,-7.2,80,3,,10.0,30.369095,1029.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-1.7,-4.4,,,,,,,METAR,219.0
KGRR 120453Z 13005KT 10SM OVC065 M02/M07 A3037 RMK AO2 SLP294 LAST T10221072 410111067,KGRR,2019-01-12T04:53:00Z,42.88,-85.52,-2.2,-7.2,130,5,,10.0,30.369095,1029.4,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,-1.1,-6.7,,,,,,,METAR,237.0
KGRI 120453Z AUTO 03008KT 10SM OVC090 00/M02 A3012 RMK AO2 SLP223 T00001022,KGRI,2019-01-12T04:53:00Z,40.97,-98.32,0.0,-2.2,30,8,,10.0,30.121063,1022.3,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,561.0
KGRB 120453Z 00000KT 10SM OVC055 M02/M06 A3033 RMK AO2 SLP282 T10221056,KGRB,2019-01-12T04:53:00Z,44.48,-88.13,-2.2,-5.6,0,0,,10.0,30.33071,1028.2,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KGPT 120453Z AUTO 03003KT 10SM OVC036 11/07 A3016 RMK AO2 SLP210 T01060072,KGPT,2019-01-12T04:53:00Z,30.42,-89.08,10.6,7.2,30,3,,10.0,30.159449,1021.0,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KGNV 120453Z AUTO 04005KT 9SM CLR 08/07 A3025 RMK AO2 SLP244 T00830067 401940006,KGNV,2019-01-12T04:53:00Z,29.7,-82.28,8.3,6.7,40,5,,9.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,19.4,0.6,,,,,,,METAR,45.0
KGMU 120453Z AUTO 00000KT 10SM OVC100 05/M06 A3035 RMK AO2 SLP282 T00501056 401001011,KGMU,2019-01-12T04:53:00Z,34.85,-82.35,5.0,-5.6,0,0,,10.0,30.351377,1028.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,10.0,-1.1,,,,,,,SPECI,315.0
KGLH 120453Z AUTO 11009KT 10SM OVC090 07/01 A3008 RMK AO2 SLP196 T00720011,KGLH,2019-01-12T04:53:00Z,33.5,-90.98,7.2,1.1,110,9,,10.0,30.079725,1019.6,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KGLD 120453Z AUTO 36009KT 10SM OVC060 00/M02 A3006 RMK AO2 SLP193 T00001017,KGLD,2019-01-12T04:53:00Z,39.37,-101.7,0.0,-1.7,360,9,,10.0,30.059055,1019.3,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1113.0
KGKY 120453Z AUTO 16008KT 10SM OVC007 13/13 A2991 RMK AO2 RAE16 CIG 006V011 SLP126 P0000 T01280128,KGKY,2019-01-12T04:53:00Z,32.67,-97.1,12.8,12.8,160,8,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,METAR,192.0
KGKJ 120453Z AUTO 00000KT 10SM OVC080 M08/M11 A3037 RMK AO2 SLP308 T10781106 410391089 TSNO,KGKJ,2019-01-12T04:53:00Z,41.63,-80.22,-7.8,-10.6,0,0,,10.0,30.369095,1030.8,,TRUE,TRUE,,,TRUE,,,,OVC,8000,,,,,,,VFR,,,,-3.9,-8.9,,,,,,,METAR,428.0
KGJT 120453Z AUTO 13008KT 10SM OVC048 00/M03 A3016 RMK AO2 SLP238 T00001028,KGJT,2019-01-12T04:53:00Z,39.12,-108.52,0.0,-2.8,130,8,,10.0,30.159449,1023.8,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,1475.0
KGIF 120453Z AUTO 08006KT 10SM BKN050 14/11 A3020 RMK AO2 SLP225 T01440111 402390078 TSNO,KGIF,2019-01-12T04:53:00Z,28.07,-81.75,14.4,11.1,80,6,,10.0,30.200787,1022.5,,TRUE,TRUE,,,TRUE,,,,BKN,5000,,,,,,,VFR,,,,23.9,7.8,,,,,,,SPECI,43.0
KGGW 120453Z AUTO 11013KT 10SM CLR M09/M12 A3022 RMK AO2 SLP279 T10941122,KGGW,2019-01-12T04:53:00Z,48.22,-106.62,-9.4,-12.2,110,13,,10.0,30.221457,1027.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
KGFL 120453Z AUTO 28007KT 10SM FEW110 M12/M20 A3041 RMK AO2 SLP310 T11221200 410561133,KGFL,2019-01-12T04:53:00Z,43.33,-73.62,-12.2,-20.0,280,7,,10.0,30.410433,1031.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,-5.6,-13.3,,,,,,,METAR,103.0
KGEZ 120453Z AUTO 11007KT 10SM OVC070 M01/M06 A3031 RMK AO2 SLP272 T10061056 400001039,KGEZ,2019-01-12T04:53:00Z,39.58,-85.8,-0.6,-5.6,110,7,,10.0,30.31004,1027.2,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,-3.9,,,,,,,METAR,245.0
KGEY 120453Z AUTO 10006KT 1/2SM FZFG VV002 M01/M01 A3024 RMK AO2 SLP276 T10111011,KGEY,2019-01-12T04:53:00Z,44.52,-108.08,-1.1,-1.1,100,6,,0.5,30.239174,1027.6,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,1191.0
KGEG 120453Z 07011KT 1/2SM BR FEW001 OVC003 01/00 A3013 RMK AO2 SFC VIS 4 SLP223 T00110000,KGEG,2019-01-12T04:53:00Z,47.62,-117.53,1.1,0.0,70,11,,0.5,30.129921,1022.3,,,TRUE,,,,,,BR,FEW,100,OVC,300,,,,,LIFR,,,,,,,,,,,,METAR,735.0
KGCC 120453Z AUTO 28008KT 10SM CLR M01/M04 A3018 RMK AO2 SLP243 T10111039,KGCC,2019-01-12T04:53:00Z,44.33,-105.55,-1.1,-3.9,280,8,,10.0,30.180119,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1320.0
KFXE 120453Z 07011KT 10SM BKN042 21/14 A3015 RMK AO2 SLP210 T02110144 402500111,KFXE,2019-01-12T04:53:00Z,26.2,-80.18,21.1,14.4,70,11,,10.0,30.15059,1021.0,,,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,25.0,11.1,,,,,,,METAR,6.0
KFWN 120453Z AUTO VRB04KT 10SM CLR M08/M16 A3041 RMK AO2 SLP303 T10781161 410221083 $,KFWN,2019-01-12T04:53:00Z,41.2,-74.63,-7.8,-16.1,0,4,,10.0,30.410433,1030.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,-2.2,-8.3,,,,,,,METAR,133.0
KFVE 120453Z AUTO 29012KT 10SM OVC025 M16/M21 A2988 RMK AO2 SLP142 T11561206 410831156,KFVE,2019-01-12T04:53:00Z,47.28,-68.3,-15.6,-20.6,290,12,,10.0,29.878937,1014.2,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,-8.3,-15.6,,,,,,,METAR,301.0
KFUL 120453Z 08004KT 7SM CLR 12/09 A2999 RMK AO2 SLP155 T01220094,KFUL,2019-01-12T04:53:00Z,33.87,-117.98,12.2,9.4,80,4,,7.0,29.991142,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KFTY 120453Z 10006KT 10SM BKN095 07/M04 A3029 RMK AO2 SLP259 T00671039 401221028,KFTY,2019-01-12T04:53:00Z,33.78,-84.52,6.7,-3.9,100,6,,10.0,30.28937,1025.9,,,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,12.2,-2.8,,,,,,,METAR,263.0
KFTW 120453Z 18011KT 10SM OVC008 12/12 A2990 RMK AO2 SLP123 T01220117,KFTW,2019-01-12T04:53:00Z,32.83,-97.37,12.2,11.7,180,11,,10.0,29.899607,1012.3,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,214.0
KFST 120453Z AUTO 29007KT 10SM FEW080 08/02 A3003 RMK AO2 SLP145 T00830017,KFST,2019-01-12T04:53:00Z,30.92,-102.92,8.3,1.7,290,7,,10.0,30.029528,1014.5,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,918.0
KRIL 120453Z AUTO 10003KT 10SM BKN055 OVC070 M01/M03 A3016 RMK AO2 SLP234 T10061033,KRIL,2019-01-12T04:53:00Z,39.53,-107.73,-0.6,-3.3,100,3,,10.0,30.159449,1023.4,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,1678.0
KRHI 120453Z AUTO 10004KT 10SM OVC046 M04/M09 A3028 RMK AO2 SLP281 T10391089 $,KRHI,2019-01-12T04:53:00Z,45.63,-89.48,-3.9,-8.9,100,4,,10.0,30.280512,1028.1,,TRUE,TRUE,TRUE,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
KRBD 120453Z AUTO 18011KT 8SM -RA 12/11 A2991 RMK AO2 SLP127 P0002 T01170111 $,KRBD,2019-01-12T04:53:00Z,32.68,-96.87,11.7,11.1,180,11,,8.0,29.911417,1012.7,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,,,,,,0.02,,,,,,METAR,203.0
KRAL 120453Z AUTO 19003KT 7SM CLR 11/09 A3000 RMK AO2 SLP150 T01110089,KRAL,2019-01-12T04:53:00Z,33.95,-117.45,11.1,8.9,190,3,,7.0,30.0,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KRAC 120453Z AUTO 00000KT 9SM OVC075 M01/M06 A3034 RMK AO2 SLP283 T10111061,KRAC,2019-01-12T04:53:00Z,42.77,-87.82,-1.1,-6.1,0,0,,9.0,30.339567,1028.3,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPWA 120453Z AUTO 17015KT 10SM -RA OVC004 08/07 A2981 RMK AO2 RAB0358 SLP097 P0003 T00780067,KPWA,2019-01-12T04:53:00Z,35.53,-97.65,7.8,6.7,170,15,,10.0,29.811024,1009.7,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,397.0
KPUW 120453Z AUTO 10015KT 10SM CLR 03/M01 A3011 RMK AO2 SLP215 T00281006,KPUW,2019-01-12T04:53:00Z,46.75,-117.12,2.8,-0.6,100,15,,10.0,30.109253,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
KPUB 120453Z 36009KT 10SM OVC042 04/M01 A3013 RMK AO2 SLP206 T00391006,KPUB,2019-01-12T04:53:00Z,38.28,-104.5,3.9,-0.6,360,9,,10.0,30.129921,1020.6,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KPTK 120453Z 17003KT 10SM BKN065 OVC110 M04/M09 A3038 RMK AO2 SLP301 LAST T10391094 410281094,KPTK,2019-01-12T04:53:00Z,42.67,-83.42,-3.9,-9.4,170,3,,10.0,30.380905,1030.1,,,TRUE,,,,,,,BKN,6500,OVC,11000,,,,,VFR,,,,-2.8,-9.4,,,,,,,METAR,299.0
KPSX 120453Z AUTO 13013KT 10SM OVC035 18/17 A2993 RMK AO2 SLP134 T01830167,KPSX,2019-01-12T04:53:00Z,28.72,-96.25,18.3,16.7,130,13,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPSP 120453Z 30004KT 10SM CLR 14/06 A3006 RMK AO2 SLP178 T01390061,KPSP,2019-01-12T04:53:00Z,33.82,-116.5,13.9,6.1,300,4,,10.0,30.059055,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KPRC 120453Z 20006KT 10SM CLR 01/M03 A3012 RMK AO2 SLP184 T00111033,KPRC,2019-01-12T04:53:00Z,34.65,-112.42,1.1,-3.3,200,6,,10.0,30.121063,1018.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1524.0
KPRB 120453Z AUTO 23006KT 10SM BKN055 12/09 A2991 RMK AO2 SLP127 T01170089,KPRB,2019-01-12T04:53:00Z,35.67,-120.63,11.7,8.9,230,6,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KPQL 120453Z AUTO 06003KT 10SM OVC034 11/07 A3016 RMK AO2 SLP214 T01110072,KPQL,2019-01-12T04:53:00Z,30.47,-88.53,11.1,7.2,60,3,,10.0,30.159449,1021.4,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KPOU 120453Z 10003KT 10SM CLR M09/M17 A3041 RMK AO2 SLP297 T10941167 410111100,KPOU,2019-01-12T04:53:00Z,41.63,-73.88,-9.4,-16.7,100,3,,10.0,30.410433,1029.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,-1.1,-10.0,,,,,,,METAR,46.0
KPNS 120453Z AUTO 05004KT 10SM CLR 09/05 A3017 RMK AO2 SLP219 T00890050,KPNS,2019-01-12T04:53:00Z,30.48,-87.18,8.9,5.0,50,4,,10.0,30.171259,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KPMP 120453Z AUTO 08012KT 10SM SCT037 BKN044 22/14 A3015 RMK AO2 SLP210 T02170139 402440111,KPMP,2019-01-12T04:53:00Z,26.25,-80.12,21.7,13.9,80,12,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4400,,,,,VFR,,,,24.4,11.1,,,,,,,SPECI,6.0
KPMD 120453Z A3000 RMK AO2 SLPNO $,KPMD,2019-01-12T04:53:00Z,34.63,-118.08,,,,,,,30.0,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,780.0
KPKD 120453Z AUTO 05004KT 10SM OVC022 M06/M09 A3025 RMK AO2 SLP274 T10561089,KPKD,2019-01-12T04:53:00Z,46.9,-95.07,-5.6,-8.9,50,4,,10.0,30.250984,1027.4,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,442.0
KPKB 120453Z AUTO 09004KT 10SM CLR M03/M08 A3038 RMK AO2 SLP298 T10331083 400001044,KPKB,2019-01-12T04:53:00Z,39.35,-81.42,-3.3,-8.3,90,4,,10.0,30.380905,1029.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,-4.4,,,,,,,METAR,262.0
KPIR 120453Z AUTO 01010KT 10SM CLR M08/M09 A3026 RMK AO2 SLP270 T10781094,KPIR,2019-01-12T04:53:00Z,44.38,-100.28,-7.8,-9.4,10,10,,10.0,30.259842,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,526.0
KARB 120453Z AUTO 06003KT 10SM OVC070 M04/M07 A3038 RMK AO2 SLP301 T10441072 410171122,KARB,2019-01-12T04:53:00Z,42.22,-83.73,-4.4,-7.2,60,3,,10.0,30.380905,1030.1,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,-1.7,-12.2,,,,,,,METAR,251.0
KARA 120453Z AUTO 11007KT 10SM CLR 10/07 A3009 RMK AO2 SLP187 T01000072,KARA,2019-01-12T04:53:00Z,30.03,-91.88,10.0,7.2,110,7,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
