No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHIB 122053Z AUTO 10009KT 10SM OVC013 M04/M06 A3040 RMK AO2 SLP319 T10391056 56005,KHIB,2019-01-12T20:53:00Z,47.38,-92.83,-3.9,-5.6,100,9,,10.0,30.398623,1031.9,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,-0.5,,,,,,,,,,,METAR,412.0
KHGR 122053Z AUTO 18008KT 10SM BKN055 OVC070 01/M08 A3043 RMK AO2 SLP323 T00111078 55007 $,KHGR,2019-01-12T20:53:00Z,39.7,-77.73,1.1,-7.8,180,8,,10.0,30.431103,1032.3,,TRUE,TRUE,TRUE,,,,,,BKN,5500,OVC,7000,,,,,VFR,-0.7,,,,,,,,,,,METAR,224.0
KHFD 122053Z 32009KT 10SM CLR M02/M14 A3048 RMK AO2 SLP321 T10171144 56001,KHFD,2019-01-12T20:53:00Z,41.73,-72.65,-1.7,-14.4,320,9,,10.0,30.481298,1032.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,4.0
KHBR 122053Z AUTO 35018G24KT 10SM OVC022 05/00 A3017 RMK AO2 PK WND 35027/2031 SLP222 T00500000 53005,KHBR,2019-01-12T20:53:00Z,34.98,-99.05,5.0,0.0,350,18,24,10.0,30.171259,1022.2,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,0.5,,,,,,,,,,,METAR,473.0
KHBG 122053Z AUTO 18007KT 9SM -RA SCT015 BKN020 OVC029 16/16 A2997 RMK AO2 SLP147 P0002 60010 T01610156 56019,KHBG,2019-01-12T20:53:00Z,31.27,-89.25,16.1,15.6,180,7,,9.0,29.970472,1014.7,,TRUE,TRUE,,,,,,-RA,SCT,1500,BKN,2000,OVC,2900,,,MVFR,-1.9,,,,,0.02,0.1,,,,,METAR,44.0
KHAO 122053Z AUTO 08005KT 1/2SM SN FG FEW006 OVC014 00/M01 A3025 RMK AO2 UPB1959E09RAB09E14SNE1959B14 SLP251 P0001 60006 T00001011 56015,KHAO,2019-01-12T20:53:00Z,39.37,-84.52,0.0,-1.1,80,5,,0.5,30.250984,1025.1,,TRUE,TRUE,,,,,,SN FG,FEW,600,OVC,1400,,,,,LIFR,-1.5,,,,,0.01,0.06,,,,,METAR,188.0
KGZH 122053Z AUTO 13007KT 10SM -RA SCT020 BKN039 OVC100 17/13 A3005 RMK AO2 SLP173 P0000 60000 T01670128 56026,KGZH,2019-01-12T20:53:00Z,31.42,-87.05,16.7,12.8,130,7,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,-RA,SCT,2000,BKN,3900,OVC,10000,,,VFR,-2.6,,,,,0.005,0.005,,,,,METAR,78.0
KHKY 122053Z 05005KT 10SM OVC038 03/M06 A3035 RMK AO2 SLP276 T00281056 56014,KHKY,2019-01-12T20:53:00Z,35.75,-81.38,2.8,-5.6,50,5,,10.0,30.351377,1027.6,,,TRUE,,,,,,,OVC,3800,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,354.0
PAQT 122053Z AUTO 19004KT 10SM CLR M42/ A3040 RMK SLP295 T1422 53003 TSNO VIA AUTODIAL,PAQT,2019-01-12T20:53:00Z,70.22,-151.0,-42.2,,190,4,,10.0,30.398623,1029.5,,TRUE,,,,TRUE,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,12.0
PABR 122053Z 06010KT 10SM CLR M32/M35 A3040 RMK SLP299 I3000 T13221350 55000 VIA AUTODIAL,PABR,2019-01-12T20:53:00Z,71.28,-156.77,-32.2,-35.0,60,10,,10.0,30.398623,1029.9,,,,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,7.0
PABE 122053Z 02018KT 2SM HZ BKN003 BKN033 BKN065 M26/M28 A2948 RMK SNE33 SLP989 P0000 60001 T12561283 58019 $ VIA AUTODIAL,PABE,2019-01-12T20:53:00Z,60.78,-161.83,-25.6,-28.3,20,18,,2.0,29.480314,998.9,,,,TRUE,,,,,HZ,BKN,300,BKN,3300,BKN,6500,,,LIFR,-1.9,,,,,0.005,0.01,,,,,METAR,41.0
PANT 122053Z AUTO 00000KT 10SM -RA BKN023 OVC029 05/05 A2984 RMK SLP106 P0002 60005 T00500050 58005 TSNO $ VIA AUTODIAL,PANT,2019-01-12T20:53:00Z,55.03,-131.57,5.0,5.0,0,0,,10.0,29.840551,1010.6,,TRUE,,TRUE,,TRUE,,,-RA,BKN,2300,OVC,2900,,,,,MVFR,-0.5,,,,,0.02,,,,,,SPECI,36.0
PAJN 122053Z 10003KT 1/4SM R08/1600FT FG VV004 01/01 A2992 RMK SLP131 T00060006 50002 $ VIA AUTODIAL,PAJN,2019-01-12T20:53:00Z,58.35,-134.58,0.6,0.6,100,3,,0.25,29.920275,1013.1,,,,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,0.2,,,,,,,,,,400,METAR,5.0
PAWD 122053Z AUTO 36007KT 10SM OVC050 M09/M12 A2972 RMK UPB45E51SNE45 SLP064 6//// T10941117 58006 TSNO PNO $ VIA AUTODIAL,PAWD,2019-01-12T20:53:00Z,60.12,-149.42,-9.4,-11.7,360,7,,10.0,29.719488,1006.4,,TRUE,,TRUE,,TRUE,,,,OVC,5000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,23.0
KP68 122053Z AUTO 01003KT M06/M06 A3013 RMK AO1 SLP234 T10561056 56021,KP68,2019-01-12T20:53:00Z,39.6,-116.0,-5.6,-5.6,10,3,,,30.129921,1023.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,1809.0
MMEP 122053Z 01005KT 10SM SCT030TCU 24/17 A3006 RMK SLP182 57024 952 8/200,MMEP,2019-01-12T20:53:00Z,21.42,-104.85,24.0,17.0,10,5,,10.0,30.059055,1018.2,,,,,,,,,,SCT,3000,,,,,,,VFR,-2.4,,,,,,,,,,,METAR,922.0
KAWM 122053Z AUTO 15009KT 8SM -RA OVC009 10/ A2990 RMK AO2 RAB19E30B47 SLP125 P0000 60003 T0100 58009 $,KAWM,2019-01-12T20:53:00Z,35.13,-90.23,10.0,,150,9,,8.0,29.899607,1012.5,,TRUE,TRUE,TRUE,,,,,-RA,OVC,900,,,,,,,IFR,-0.9,,,,,0.005,0.03,,,,,METAR,65.0
KAUS 122053Z 30010G19KT 10SM FEW030 17/04 A3011 RMK AO2 SLP194 T01670039 55002,KAUS,2019-01-12T20:53:00Z,30.18,-97.68,16.7,3.9,300,10,19,10.0,30.109253,1019.4,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,166.0
KAUG 122053Z AUTO 28011G17KT 10SM CLR M09/M18 A3034 RMK AO2 SLP283 T10941178 52010,KAUG,2019-01-12T20:53:00Z,44.32,-69.8,-9.4,-17.8,280,11,17,10.0,30.339567,1028.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,109.0
KATY 122053Z AUTO 02004KT 8SM OVC015 M05/M07 A3030 RMK AO2 SLP290 T10501072 55003,KATY,2019-01-12T20:53:00Z,44.9,-97.15,-5.0,-7.2,20,4,,8.0,30.301182,1029.0,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,-0.3,,,,,,,,,,,METAR,532.0
KASX 122053Z AUTO 08006KT 10SM OVC019 M02/M06 A3047 RMK AO2 SLP332 T10221061 55000,KASX,2019-01-12T20:53:00Z,46.55,-90.92,-2.2,-6.1,80,6,,10.0,30.469488,1033.2,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,0.0,,,,,,,,,,,METAR,251.0
KAXN 122053Z AUTO 08005KT 10SM OVC044 M02/M07 A3035 RMK AO2 SLP300 T10171072 55001,KAXN,2019-01-12T20:53:00Z,45.87,-95.4,-1.7,-7.2,80,5,,10.0,30.351377,1030.0,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,433.0
KAZO 122053Z 08009KT 1 1/2SM -SN OVC024 M01/M05 A3034 RMK AO2 SNE1956B27 SLP288 P0000 60000 T10111050 56000,KAZO,2019-01-12T20:53:00Z,42.23,-85.55,-1.1,-5.0,80,9,,1.5,30.339567,1028.8,,,TRUE,,,,,,-SN,OVC,2400,,,,,,,IFR,0.0,,,,,0.005,0.005,,,,,METAR,272.0
KBBW 122053Z AUTO 35013KT 10SM OVC006 M05/M06 A3024 RMK AO2 SLP274 T10501061 55001,KBBW,2019-01-12T20:53:00Z,41.43,-99.63,-5.0,-6.1,350,13,,10.0,30.239174,1027.4,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,-0.1,,,,,,,,,,,METAR,776.0
KBCE 122053Z AUTO 16005KT 10SM CLR 01/M09 A3011 RMK AO2 SLP210 T00061094 56027,KBCE,2019-01-12T20:53:00Z,37.7,-112.15,0.6,-9.4,160,5,,10.0,30.109253,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,2312.0
KBDE 122053Z AUTO 13006KT 10SM OVC008 M06/M07 A3042 RMK AO2 SLP325 T10561072 55007,KBDE,2019-01-12T20:53:00Z,48.73,-94.62,-5.6,-7.2,130,6,,10.0,30.41929,1032.5,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,-0.7,,,,,,,,,,,METAR,329.0
KBEH 122053Z AUTO 07008KT 1/2SM SN FZFG VV011 M02/M04 A3034 RMK AO2 SLP282 P0003 60005 T10221044 55004,KBEH,2019-01-12T20:53:00Z,42.13,-86.42,-2.2,-4.4,70,8,,0.5,30.339567,1028.2,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,-0.4,,,,,0.03,0.05,,,,1100,METAR,191.0
KBFD 122053Z AUTO 09005KT 10SM OVC055 M04/M14 A3034 RMK AO2 SLP306 T10441139 55005,KBFD,2019-01-12T20:53:00Z,41.8,-78.63,-4.4,-13.9,90,5,,10.0,30.339567,1030.6,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,647.0
KBFF 122053Z AUTO 26006KT 10SM CLR 08/00 A3016 RMK AO2 SLP220 T00780000 56022,KBFF,2019-01-12T20:53:00Z,41.87,-103.58,7.8,0.0,260,6,,10.0,30.159449,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,1203.0
KBFI 122053Z 00000KT 10SM CLR 12/04 A3000 RMK AO2 SLP158 T01170044 58003,KBFI,2019-01-12T20:53:00Z,47.55,-122.32,11.7,4.4,0,0,,10.0,30.0,1015.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,4.0
KBFM 122053Z 17009KT 10SM BKN032 BKN049 OVC100 18/15 A3003 RMK AO2 SLP168 60000 T01780150 56018,KBFM,2019-01-12T20:53:00Z,30.62,-88.07,17.8,15.0,170,9,,10.0,30.029528,1016.8,,,TRUE,,,,,,,BKN,3200,BKN,4900,OVC,10000,,,VFR,-1.8,,,,,,0.005,,,,,METAR,20.0
KBGM 122053Z 36004KT 10SM OVC080 M07/M13 A3040 RMK AO2 SLP327 T10671128 58004,KBGM,2019-01-12T20:53:00Z,42.22,-75.98,-6.7,-12.8,360,4,,10.0,30.398623,1032.7,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,490.0
KBGR 122053Z 30011KT 10SM FEW030 M09/M17 A3031 RMK AO2 SLP271 T10941172 53015,KBGR,2019-01-12T20:53:00Z,44.8,-68.82,-9.4,-17.2,300,11,,10.0,30.31004,1027.1,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,1.5,,,,,,,,,,,METAR,57.0
KBHM 122053Z 12016G22KT 8SM -RA FEW015 BKN070 OVC085 10/06 A3004 RMK AO2 RAE17B47 SLP171 P0000 60001 T01000056 58039,KBHM,2019-01-12T20:53:00Z,33.57,-86.75,10.0,5.6,120,16,22,8.0,30.041338,1017.1,,,TRUE,,,,,,-RA,FEW,1500,BKN,7000,OVC,8500,,,VFR,-3.9,,,,,0.005,0.01,,,,,METAR,197.0
KBIV 122053Z AUTO 09010G17KT 10SM FEW028 OVC070 M01/M07 A3037 RMK AO2 SLP293 T10061067 55007,KBIV,2019-01-12T20:53:00Z,42.75,-86.1,-0.6,-6.7,90,10,17,10.0,30.369095,1029.3,,TRUE,TRUE,,,,,,,FEW,2800,OVC,7000,,,,,VFR,-0.7,,,,,,,,,,,METAR,208.0
KBKE 122053Z AUTO 11013KT 10SM CLR 04/M02 A3019 RMK AO2 SLP242 T00441022 56018,KBKE,2019-01-12T20:53:00Z,44.85,-117.82,4.4,-2.2,110,13,,10.0,30.188976,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,1024.0
KBKL 122053Z 06007KT 10SM OVC060 M01/M08 A3037 RMK AO2 SLP293 T10061083 56013,KBKL,2019-01-12T20:53:00Z,41.53,-81.67,-0.6,-8.3,60,7,,10.0,30.369095,1029.3,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,184.0
KBKV 122053Z 15009KT 10SM BKN055 24/12 A3016 RMK AO2 SLP212 T02440122 56014,KBKV,2019-01-12T20:53:00Z,28.47,-82.45,24.4,12.2,150,9,,10.0,30.159449,1021.2,,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,20.0
KBLI 122053Z 36003KT 10SM CLR 11/03 A3000 RMK AO2 SLP168 T01060028 50002,KBLI,2019-01-12T20:53:00Z,48.8,-122.53,10.6,2.8,360,3,,10.0,30.0,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,50.0
KBMG 122053Z 10007KT 7SM FEW009 SCT065 OVC080 01/00 A3015 RMK AO2 UPB01E15SNE1957 SLP215 P0000 60000 T00110000 56014,KBMG,2019-01-12T20:53:00Z,39.15,-86.62,1.1,0.0,100,7,,7.0,30.15059,1021.5,,,TRUE,,,,,,,FEW,900,SCT,6500,OVC,8000,,,VFR,-1.4,,,,,0.005,0.005,,,,,METAR,257.0
KBMQ 122053Z AUTO 31017G22KT 10SM CLR 14/02 A3015 RMK AO2 SLP202 T01390022 55005,KBMQ,2019-01-12T20:53:00Z,30.73,-98.23,13.9,2.2,310,17,22,10.0,30.15059,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,389.0
KBNA 122053Z 14007KT 9SM -RA FEW030 BKN050 OVC070 08/03 A3007 RMK AO2 RAB29 SLP183 P0001 60002 T00780033 56015,KBNA,2019-01-12T20:53:00Z,36.12,-86.68,7.8,3.3,140,7,,9.0,30.070866,1018.3,,,TRUE,,,,,,-RA,FEW,3000,BKN,5000,OVC,7000,,,VFR,-1.5,,,,,0.01,0.02,,,,,METAR,210.0
KBNO 122053Z AUTO 05013KT 10SM CLR 02/M04 A3015 RMK AO2 SLP230 T00171039 56014 $,KBNO,2019-01-12T20:53:00Z,43.6,-118.95,1.7,-3.9,50,13,,10.0,30.15059,1023.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1264.0
KBOI 122053Z VRB04KT 10SM CLR 04/M04 A3024 RMK AO2 SLP254 T00391044 58018,KBOI,2019-01-12T20:53:00Z,43.57,-116.23,3.9,-4.4,0,4,,10.0,30.239174,1025.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,875.0
KELY 122053Z AUTO 34005KT 10SM CLR 01/M06 A3012 RMK AO2 SLP222 T00111056 56030,KELY,2019-01-12T20:53:00Z,39.3,-114.85,1.1,-5.6,340,5,,10.0,30.121063,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-3.0,,,,,,,,,,,METAR,1906.0
KEMP 122053Z AUTO 35010G20KT 5SM BR OVC011 M01/M02 A3008 RMK AO2 SLP201 T10111022 53009 $,KEMP,2019-01-12T20:53:00Z,38.33,-96.2,-1.1,-2.2,350,10,20,5.0,30.079725,1020.1,,TRUE,TRUE,TRUE,,,,,BR,OVC,1100,,,,,,,MVFR,0.9,,,,,,,,,,,METAR,367.0
KEPH 122053Z AUTO 01008KT 10SM CLR 05/01 A3020 RMK AO2 SLP239 T00500006 56007,KEPH,2019-01-12T20:53:00Z,47.3,-119.52,5.0,0.6,10,8,,10.0,30.200787,1023.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,383.0
KEQY 122053Z AUTO 06007KT 9SM OVC021 03/M04 A3035 RMK AO2 SLP298 60000 T00331044 56020,KEQY,2019-01-12T20:53:00Z,35.02,-80.62,3.3,-4.4,60,7,,9.0,30.351377,1029.8,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,-2.0,,,,,,0.005,,,,,METAR,212.0
KESF 122053Z AUTO 27010KT 10SM CLR 19/13 A2994 RMK AO2 SLP136 T01940128 55012,KESF,2019-01-12T20:53:00Z,31.4,-92.28,19.4,12.8,270,10,,10.0,29.940945,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,28.0
KEVW 122053Z AUTO 00000KT 10SM CLR M07/M11 A3017 RMK AO2 SLP265 T10721111 56016,KEVW,2019-01-12T20:53:00Z,41.27,-111.03,-7.2,-11.1,0,0,,10.0,30.171259,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,2177.0
KEWB 122053Z 28009KT 10SM FEW100 M02/M16 A3042 RMK AO2 SLP301 T10171161 55000,KEWB,2019-01-12T20:53:00Z,41.68,-70.95,-1.7,-16.1,280,9,,10.0,30.41929,1030.1,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,23.0
KEYW 122053Z 11010KT 10SM FEW050 26/19 A3011 RMK AO2 SLP195 T02610194 56008,KEYW,2019-01-12T20:53:00Z,24.55,-81.75,26.1,19.4,110,10,,10.0,30.109253,1019.5,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,5.0
KEYE 122053Z AUTO 08008KT 3/4SM -SN BR OVC007 M01/M02 A3019 RMK AO2 CIG 004V011 SLP233 P0004 60010 T10061017 58002 $,KEYE,2019-01-12T20:53:00Z,39.83,-86.3,-0.6,-1.7,80,8,,0.75,30.188976,1023.3,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,700,,,,,,,LIFR,-0.2,,,,,0.04,0.1,,,,,METAR,248.0
KFAR 122053Z 34004KT 4SM BR SCT012 OVC041 M03/M04 A3039 RMK AO2 SLP307 T10281044 55003 $,KFAR,2019-01-12T20:53:00Z,46.93,-96.82,-2.8,-4.4,340,4,,4.0,30.389763,1030.7,,,TRUE,TRUE,,,,,BR,SCT,1200,OVC,4100,,,,,MVFR,-0.3,,,,,,,,,,,METAR,277.0
KFAT 122053Z 14004KT 10SM FEW080 SCT120 BKN250 16/06 A3000 RMK AO2 SLP156 T01610061 58020,KFAT,2019-01-12T20:53:00Z,36.78,-119.72,16.1,6.1,140,4,,10.0,30.0,1015.6,,,TRUE,,,,,,,FEW,8000,SCT,12000,BKN,25000,,,VFR,-2.0,,,,,,,,,,,METAR,104.0
KFAY 122053Z 03007KT 10SM OVC028 06/M05 A3041 RMK AO2 SLP294 T00561050 55007 $,KFAY,2019-01-12T20:53:00Z,34.98,-78.88,5.6,-5.0,30,7,,10.0,30.410433,1029.4,,,TRUE,TRUE,,,,,,OVC,2800,,,,,,,MVFR,-0.7,,,,,,,,,,,METAR,55.0
KFCM 122053Z 06006KT 5SM HZ OVC055 M02/M06 A3035 RMK AO2 SLP293 T10171056 53002,KFCM,2019-01-12T20:53:00Z,44.83,-93.47,-1.7,-5.6,60,6,,5.0,30.351377,1029.3,,,TRUE,,,,,,HZ,OVC,5500,,,,,,,MVFR,0.2,,,,,,,,,,,METAR,280.0
KFDR 122053Z AUTO 33018KT 10SM OVC027 06/01 A3015 RMK AO2 PK WND 33027/2040 SLP211 T00560006 53005,KFDR,2019-01-12T20:53:00Z,34.35,-98.98,5.6,0.6,330,18,,10.0,30.15059,1021.1,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,0.5,,,,,,,,,,,METAR,386.0
KFFC 122053Z AUTO 11009KT 10SM OVC025 08/01 A3018 RMK AO2 SLP226 T00830006 56025,KFFC,2019-01-12T20:53:00Z,33.35,-84.57,8.3,0.6,110,9,,10.0,30.180119,1022.6,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,-2.5,,,,,,,,,,,METAR,262.0
KFFT 122053Z AUTO 09008KT 10SM OVC035 03/00 A3016 RMK AO2 SLP218 T00280000 55024 $,KFFT,2019-01-12T20:53:00Z,38.18,-84.9,2.8,0.0,90,8,,10.0,30.159449,1021.8,,TRUE,TRUE,TRUE,,,,,,OVC,3500,,,,,,,VFR,-2.4,,,,,,,,,,,METAR,236.0
KFHR 122053Z AUTO 00000KT 10SM CLR 12/02 A3001 RMK AO2 SLP161 T01220022 58000,KFHR,2019-01-12T20:53:00Z,48.52,-123.03,12.2,2.2,0,0,,10.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,32.0
KFLL 122053Z AUTO 11012KT 10SM CLR 24/16 A3014 RMK AO2 SLP207 T02440161 55005,KFLL,2019-01-12T20:53:00Z,26.07,-80.15,24.4,16.1,110,12,,10.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,3.0
KFLO 122053Z AUTO 05010KT 10SM BKN080 07/M06 A3036 RMK AO2 SLP280 T00721056 58014,KFLO,2019-01-12T20:53:00Z,34.18,-79.73,7.2,-5.6,50,10,,10.0,30.360237,1028.0,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,44.0
KFMN 122053Z 22004KT 10SM SCT049 04/M04 A3015 RMK AO2 SLP221 T00441039 56022,KFMN,2019-01-12T20:53:00Z,36.75,-108.23,4.4,-3.9,220,4,,10.0,30.15059,1022.1,,,TRUE,,,,,,,SCT,4900,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,1685.0
KFMY 122053Z 28009KT 10SM SCT050 BKN075 26/15 A3012 RMK AO2 SLP202 T02610150 55010,KFMY,2019-01-12T20:53:00Z,26.58,-81.87,26.1,15.0,280,9,,10.0,30.121063,1020.2,,,TRUE,,,,,,,SCT,5000,BKN,7500,,,,,VFR,-1.0,,,,,,,,,,,METAR,4.0
KFNB 122053Z AUTO 01011G21KT 3SM BR OVC011 M01/M03 A3014 RMK AO2 SNB38E47 SLP216 P0000 60009 T10061028 55000 $,KFNB,2019-01-12T20:53:00Z,40.07,-95.58,-0.6,-2.8,10,11,21,3.0,30.138779,1021.6,,TRUE,TRUE,TRUE,,,,,BR,OVC,1100,,,,,,,MVFR,0.0,,,,,0.005,0.09,,,,,METAR,300.0
KFNT 122053Z 09012KT 10SM BKN026 OVC032 M02/M07 A3042 RMK AO2 SLP312 T10171067 55005,KFNT,2019-01-12T20:53:00Z,42.97,-83.75,-1.7,-6.7,90,12,,10.0,30.41929,1031.2,,,TRUE,,,,,,,BKN,2600,OVC,3200,,,,,MVFR,-0.5,,,,,,,,,,,METAR,233.0
KFOE 122053Z 36014G20KT 6SM BR OVC009 M01/M03 A3009 RMK AO2 SLP198 T10061028 53006,KFOE,2019-01-12T20:53:00Z,38.93,-95.65,-0.6,-2.8,360,14,20,6.0,30.088583,1019.8,,,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,0.6,,,,,,,,,,,METAR,320.0
KFOK 122053Z 30008KT 10SM CLR M02/M13 A3051 RMK AO2 SLP331 T10221128 50002 $,KFOK,2019-01-12T20:53:00Z,40.85,-72.62,-2.2,-12.8,300,8,,10.0,30.510826,1033.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,33.0
KMSN 122053Z 08012KT 7SM FEW021 OVC060 00/M05 A3032 RMK AO2 SLP278 T00001050 56004,KMSN,2019-01-12T20:53:00Z,43.13,-89.35,0.0,-5.0,80,12,,7.0,30.318897,1027.8,,,TRUE,,,,,,,FEW,2100,OVC,6000,,,,,VFR,-0.4,,,,,,,,,,,METAR,261.0
KLAA 122053Z AUTO 27008KT 10SM SCT027 BKN036 OVC046 07/00 A3017 RMK AO2 SLP220 T00670000 56015,KLAA,2019-01-12T20:53:00Z,38.07,-102.68,6.7,0.0,270,8,,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3600,OVC,4600,,,VFR,-1.5,,,,,,,,,,,METAR,1119.0
KJLN 122053Z COR 36010KT 3SM -SN BR OVC005 01/01 A2999 RMK AO2 SNB09E41B44 CIG 004V009 SLP160 P0002 60003 T00110006 53017,KJLN,2019-01-12T20:53:00Z,37.15,-94.5,1.1,0.6,360,10,,3.0,29.991142,1016.0,TRUE,,TRUE,,,,,,-SN BR,OVC,500,,,,,,,IFR,1.7,,,,,0.02,0.03,,,,,METAR,299.0
KJKL 122053Z AUTO 06004KT 7SM -RA BKN034 OVC045 02/01 A3018 RMK AO2 SLP231 P0003 60003 T00170011 56023,KJKL,2019-01-12T20:53:00Z,37.6,-83.32,1.7,1.1,60,4,,7.0,30.180119,1023.1,,TRUE,TRUE,,,,,,-RA,BKN,3400,OVC,4500,,,,,VFR,-2.3,,,,,0.03,0.03,,,,,METAR,416.0
KJER 122053Z AUTO 07015KT 10SM CLR 01/M03 A3021 RMK AO2 SLP254 T00111028 56014,KJER,2019-01-12T20:53:00Z,42.72,-114.45,1.1,-2.8,70,15,,10.0,30.209646,1025.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1222.0
KJEF 122053Z 06008KT 6SM BR OVC013 01/M01 A3001 RMK AO2 SLP155 P0001 60006 T00111006 53000 $,KJEF,2019-01-12T20:53:00Z,38.6,-92.15,1.1,-0.6,60,8,,6.0,30.008858,1015.5,,,TRUE,TRUE,,,,,BR,OVC,1300,,,,,,,MVFR,0.0,,,,,0.01,0.06,,,,,METAR,168.0
KLAN 122053Z 07009KT 10SM OVC024 M01/M06 A3039 RMK AO2 SLP304 T10111061 55008,KLAN,2019-01-12T20:53:00Z,42.78,-84.58,-1.1,-6.1,70,9,,10.0,30.389763,1030.4,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,-0.8,,,,,,,,,,,METAR,264.0
