No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LGKL 111750Z 36005KT 8000 -TSRA FEW018CB BKN025 BKN070 09/07 Q1011,LGKL,2019-01-11T17:50:00Z,37.07,22.02,9.0,7.0,360,5,,4.97,29.852362,,,,,,,,,,-TSRA,FEW,1800,BKN,2500,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,8.0
LGAD 111750Z 09011KT 8000 -RA FEW018TCU BKN025 BKN080 09/09 Q1012,LGAD,2019-01-11T17:50:00Z,37.92,21.27,9.0,9.0,90,11,,4.97,29.88189,,,,,,,,,,-RA,FEW,1800,BKN,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,12.0
LOXZ 111750Z VRB01KT 30KM FEW060SC SCT160AC BKN220CI M08/M13 Q1018,LOXZ,2019-01-11T17:50:00Z,47.2,14.75,-8.0,-13.0,0,1,,18.64,30.059055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,682.0
ENSS 111750Z 20015KT CAVOK M05/M08 Q0965 RMK WIND 500FT 21018KT,ENSS,2019-01-11T17:50:00Z,70.33,31.05,-5.0,-8.0,200,15,,6.21,28.494095,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,-1.8,,,,,,,,,METAR,12.0
ENSG 111750Z 23012KT 9999 SCT025 M01/M06 Q1011 RMK WIND 3806FT 28030KT,ENSG,2019-01-11T17:50:00Z,61.13,7.12,-1.0,-6.0,230,12,,6.21,29.852362,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,497.0
ENSD 111750Z VRB01KT 9999 FEW018 SCT024 BKN040 02/M01 Q1015 RMK WIND 1138FT VRB04KT,ENSD,2019-01-11T17:50:00Z,61.82,6.12,2.0,-1.0,0,1,,6.21,29.970472,,,,,,,,,,,FEW,1800,SCT,2400,BKN,4000,,,VFR,,,,,,,,,,,,METAR,60.0
ENOV 111750Z VRB03KT 7000 -SHSN FEW002 SCT006 BKN014 01/M00 Q1015 RMK WIND 2175FT 29007KT,ENOV,2019-01-11T17:50:00Z,62.17,6.07,1.0,0.0,0,3,,4.35,29.970472,,,,,,,,,,-SHSN,FEW,200,SCT,600,BKN,1400,,,MVFR,,,,,,,,,,,,METAR,74.0
ENZV 111750Z 33013KT 9999 BKN034 05/M01 Q1017 NOSIG,ENZV,2019-01-11T17:50:00Z,58.87,5.62,5.0,-1.0,330,13,,6.21,30.029528,,,,,,TRUE,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENVA 111750Z 28029KT 9999 SCT006 BKN016 BKN062 02/00 Q1007 RESHRASN TEMPO 2000 SHRASN BKN012CB RMK WIND 670FT 28030G44KT,ENVA,2019-01-11T17:50:00Z,63.47,10.92,2.0,0.0,280,29,,6.21,29.734253,,,,,,,,,,,SCT,600,BKN,1600,BKN,6200,,,MVFR,,,,,,,,,,,,METAR,17.0
ENOL 111750Z 27023KT 9999 FEW014CB SCT020 BKN035 03/M00 Q1008 TEMPO 30025G35KT 2000 SHRASNGS BKN014CB,ENOL,2019-01-11T17:50:00Z,63.7,9.58,3.0,0.0,270,23,,6.21,29.763779,,,,,,,,,,,FEW,1400,SCT,2000,BKN,3500,,,VFR,,,,,,,,,,,,METAR,7.0
ENGM 111750Z VRB01KT CAVOK M00/M08 Q1008 NOSIG,ENGM,2019-01-11T17:50:00Z,60.2,11.1,0.0,-8.0,0,1,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
ENDU 111750Z 30018G29KT 9000 6000S -SHSN FEW005 SCT018 M01/M02 Q0986 RESHSN TEMPO 30020KT 0800 SHSN VV005 RMK WIND 1100FT 31020KT WIND 2200FT 33042G55KT,ENDU,2019-01-11T17:50:00Z,69.03,18.55,-1.0,-2.0,300,18,29,5.59,29.114174,,,,,,,,,,-SHSN,FEW,500,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,79.0
ENBO 111750Z 31024G36KT 9999 VCSH FEW012CB BKN030 03/M02 Q0994 TEMPO 32025KT 2000 SHRASNGS VV010,ENBO,2019-01-11T17:50:00Z,67.27,14.37,3.0,-2.0,310,24,36,6.21,29.350393,,,,,,,,,,VCSH,FEW,1200,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ENBR 111750Z 35006KT 9999 FEW025 BKN032 03/M02 Q1016 NOSIG RMK WIND 1200FT 34011KT,ENBR,2019-01-11T17:50:00Z,60.28,5.22,3.0,-2.0,350,6,,6.21,30.0,,,,,,TRUE,,,,,FEW,2500,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,50.0
ENAN 111750Z 34027G39KT 9999 DZ FEW015 SCT022 01/M03 Q0990,ENAN,2019-01-11T17:50:00Z,69.28,16.13,1.0,-3.0,340,27,39,6.21,29.232283,,,,,,,,,,DZ,FEW,1500,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,14.0
ENSH 111750Z 34025G39KT 3000 -SHSNGS VV010 02/M03 Q0993 RMK WIND 150FT 32026G38KT 280V350,ENSH,2019-01-11T17:50:00Z,68.25,14.67,2.0,-3.0,340,25,39,1.86,29.320866,,,,,,,,,,-SHSN -SHGS,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,9.0
ENHF 111750Z VRB24G55KT 3000 -SNRAGS BLSN VV015 00/M01 Q0973 RMK WIND 1254FT 33062G74KT,ENHF,2019-01-11T17:50:00Z,70.67,23.67,0.0,-1.0,0,24,55,1.86,28.730314,,,,,,,,,,-SN -RA -GS BLSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,81.0
ENBN 111750Z 30016G28KT 9999 -SHSNRA FEW016CB SCT035 BKN060 03/M00 Q1001,ENBN,2019-01-11T17:50:00Z,65.47,12.22,3.0,0.0,300,16,28,6.21,29.557087,,,,,,,,,,-SHSN -SHRA,FEW,1600,SCT,3500,BKN,6000,,,VFR,,,,,,,,,,,,METAR,9.0
LGSR 111750Z 20016G26KT CAVOK 15/07 Q1014 RMK SCT080 BKN180 BLU,LGSR,2019-01-11T17:50:00Z,36.4,25.48,15.0,7.0,200,16,26,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
LGSK 111750Z 36010KT 9999 FEW020 09/05 Q1014,LGSK,2019-01-11T17:50:00Z,39.18,23.5,9.0,5.0,360,10,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LGRX 111750Z 09005KT 8000 -RA FEW010 SCT025 OVC080 09/09 Q1012,LGRX,2019-01-11T17:50:00Z,38.17,21.42,9.0,9.0,90,5,,4.97,29.88189,,,,,,,,,,-RA,FEW,1000,SCT,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,15.0
LGPZ 111750Z 09004KT 9999 FEW018 SCT025 09/07 Q1013 RMK SCT070 OVC180 BLU,LGPZ,2019-01-11T17:50:00Z,38.92,20.77,9.0,7.0,90,4,,6.21,29.911417,,,,,,,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMT 111750Z 24004KT 9999 VCTS FEW018CB SCT025 10/09 Q1015,LGMT,2019-01-11T17:50:00Z,39.05,26.6,10.0,9.0,240,4,,6.21,29.970472,,,,,,,,,,VCTS,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,17.0
LGKV 111750Z 04005KT 9999 FEW020 06/05 Q1015,LGKV,2019-01-11T17:50:00Z,40.92,24.62,6.0,5.0,40,5,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGIO 111750Z /////KT 9999 FEW035 BKN070 03/02 Q1011,LGIO,2019-01-11T17:50:00Z,39.7,20.82,3.0,2.0,,,,6.21,29.852362,,,,,,,,,,,FEW,3500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,476.0
LGEL 111750Z VRB03KT 9999 -RA FEW018 SCT025 BKN070 09/08 Q1013,LGEL,2019-01-11T17:50:00Z,38.07,23.55,9.0,8.0,0,3,,6.21,29.911417,,,,,,,,,,-RA,FEW,1800,SCT,2500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,31.0
LGAL 111750Z 08004KT 9999 SCT025 04/03 Q1016,LGAL,2019-01-11T17:50:00Z,40.85,25.95,4.0,3.0,80,4,,6.21,30.0,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPA 111750Z AUTO 20006KT 140V210 //// // ////// 14/09 Q1014 RE//,LGPA,2019-01-11T17:50:00Z,37.0,25.13,14.0,9.0,200,6,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
LGMK 111750Z 19004KT 9999 SCT020TCU BKN025 11/09 Q1014,LGMK,2019-01-11T17:50:00Z,37.43,25.35,11.0,9.0,190,4,,6.21,29.940945,,,,,,,,,,,SCT,2000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,123.0
LGKP 111750Z 14012KT 9999 SCT025 15/07 Q1017,LGKP,2019-01-11T17:50:00Z,35.42,27.15,15.0,7.0,140,12,,6.21,30.029528,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKF 111750Z 00000KT 9000 -RA SCT016 OVC070 10/09 Q1011,LGKF,2019-01-11T17:50:00Z,38.12,20.5,10.0,9.0,0,0,,5.59,29.852362,,,,,,,,,,-RA,SCT,1600,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,18.0
LGHI 111750Z VRB03KT 9999 FEW014 FEW018TCU BKN030 12/09 Q1013,LGHI,2019-01-11T17:50:00Z,38.32,26.12,12.0,9.0,0,3,,6.21,29.911417,,,,,,,,,,,FEW,1400,FEW,1800,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,4.0
LGBL 111750Z 33007KT 9999 SCT025 BKN080 07/04 Q1014,LGBL,2019-01-11T17:50:00Z,39.22,22.8,7.0,4.0,330,7,,6.21,29.940945,,,,,,,,,,,SCT,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,26.0
ENVD 111750Z 31002KT 9999 VCSH FEW007 BKN015 M05/M06 Q0965,ENVD,2019-01-11T17:50:00Z,70.07,29.85,-5.0,-6.0,310,2,,6.21,28.494095,,,,,,,,,,VCSH,FEW,700,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,39.0
ENST 111750Z 30013KT 260V010 9999 -SHRASN FEW012CB SCT032 03/00 Q1000 RMK WIND 300FT 30018G28KT,ENST,2019-01-11T17:50:00Z,65.97,12.47,3.0,0.0,300,13,,6.21,29.52756,,,,,,,,,,-SHRA -SHSN,FEW,1200,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENSK 111750Z 33024KT 2000 SHSNGS VV010 M00/M02 Q0993,ENSK,2019-01-11T17:50:00Z,68.57,15.02,0.0,-2.0,330,24,,1.24,29.320866,,,,,,,,,,SHSN SHGS,OVX,0,,,,,,,LIFR,,,,,,,,,,,1000,METAR,3.0
ENRS 111750Z 32023KT 9999 VCSH FEW018CB SCT035 03/M00 Q0997,ENRS,2019-01-11T17:50:00Z,67.52,12.08,3.0,0.0,320,23,,6.21,29.438976,,,,,,,,,,VCSH,FEW,1800,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENRM 111750Z 28012KT 9999 -SHRASN FEW011 SCT021TCU BKN050 03/M00 Q1004,ENRM,2019-01-11T17:50:00Z,64.83,11.13,3.0,0.0,280,12,,6.21,29.64567,,,,,,,,,,-SHRA -SHSN,FEW,1100,SCT,2100,BKN,5000,,,VFR,,,,,,,,,,,,METAR,14.0
ENNA 111750Z 30032G43KT 1400 R16/P2000D R34/1900D SHSN VV015 M00/M01 Q0970 RMK WIND 1800FT 31051G63KT,ENNA,2019-01-11T17:50:00Z,70.07,24.97,0.0,-1.0,300,32,43,0.87,28.641733,,,,,,,,,,SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,8.0
ENML 111750Z 27013KT 9999 -SHRA FEW005 FEW009CB SCT014 BKN027 02/00 Q1013,ENML,2019-01-11T17:50:00Z,62.75,7.27,2.0,0.0,270,13,,6.21,29.911417,,,,,,,,,,-SHRA,FEW,500,FEW,900,SCT,1400,BKN,2700,MVFR,,,,,,,,,,,,METAR,3.0
ENKR 111750Z 20008KT 9999 -SN BKN013 M05/M07 Q0965 RMK WIND 731FT 22008KT,ENKR,2019-01-11T17:50:00Z,69.72,29.88,-5.0,-7.0,200,8,,6.21,28.494095,,,,,,,,,,-SN,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
ENKB 111750Z 28016KT 7000 SHRAGS FEW012CB SCT017 BKN023 02/M01 Q1012 RMK WIND 745FT 30023KT,ENKB,2019-01-11T17:50:00Z,63.12,7.82,2.0,-1.0,280,16,,4.35,29.88189,,,,,,,,,,SHRA SHGS,FEW,1200,SCT,1700,BKN,2300,,,MVFR,,,,,,,,,,,,METAR,62.0
ENFL 111750Z 31010KT 9999 SCT021 SCT043 03/M01 Q1015,ENFL,2019-01-11T17:50:00Z,61.57,5.02,3.0,-1.0,310,10,,6.21,29.970472,,,,,,,,,,,SCT,2100,SCT,4300,,,,,VFR,,,,,,,,,,,,METAR,9.0
ENEV 111750Z 35016KT 320V030 7000 SHSNRA FEW009 SCT012 BKN016 01/M02 Q0990 RMK WIND 1400FT 33032G53KT,ENEV,2019-01-11T17:50:00Z,68.52,16.67,1.0,-2.0,350,16,,4.35,29.232283,,,,,,,,,,SHSN SHRA,FEW,900,SCT,1200,BKN,1600,,,MVFR,,,,,,,,,,,,METAR,26.0
ENAT 111750Z 32030KT 3300 -SHSNRA VV011 00/M01 Q0974 RESHSNRA RMK WIND 700FT 33045G57KT,ENAT,2019-01-11T17:50:00Z,69.97,23.37,0.0,-1.0,320,30,,2.05,28.759842,,,,,,,,,,-SHSN -SHRA,OVX,0,,,,,,,LIFR,,,,,,,,,,,1100,METAR,3.0
LIRQ 111750Z 03006KT CAVOK 04/M04 Q1020,LIRQ,2019-01-11T17:50:00Z,43.78,11.18,4.0,-4.0,30,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LIRN 111750Z 04009KT CAVOK 05/M01 Q1016 NOSIG,LIRN,2019-01-11T17:50:00Z,40.88,14.3,5.0,-1.0,40,9,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
LIRF 111750Z 02009KT CAVOK 05/M03 Q1017 NOSIG,LIRF,2019-01-11T17:50:00Z,41.78,12.22,5.0,-3.0,20,9,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIRA 111750Z 02006KT CAVOK 05/M04 Q1016,LIRA,2019-01-11T17:50:00Z,41.8,12.58,5.0,-4.0,20,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIML 111750Z VRB01KT CAVOK 04/M08 Q1021 NOSIG,LIML,2019-01-11T17:50:00Z,45.47,9.27,4.0,-8.0,0,1,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LIMJ 111750Z 06007KT CAVOK 07/M12 Q1020,LIMJ,2019-01-11T17:50:00Z,44.42,8.83,7.0,-12.0,60,7,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 111750Z 24006KT 9999 BKN120 05/M10 Q1020,LIMF,2019-01-11T17:50:00Z,45.22,7.65,5.0,-10.0,240,6,,6.21,30.11811,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
LIME 111750Z 01002KT 9999 SCT100 02/M06 Q1020 NOSIG,LIME,2019-01-11T17:50:00Z,45.67,9.68,2.0,-6.0,10,2,,6.21,30.11811,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
LIMC 111750Z 19003KT CAVOK 04/M11 Q1020 NOSIG,LIMC,2019-01-11T17:50:00Z,45.62,8.72,4.0,-11.0,190,3,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
LIEO 111750Z 25006KT CAVOK 04/M00 Q1019,LIEO,2019-01-11T17:50:00Z,40.88,9.52,4.0,0.0,250,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LIEE 111750Z 33006KT CAVOK 05/M00 Q1019,LIEE,2019-01-11T17:50:00Z,39.25,9.07,5.0,0.0,330,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LIEA 111750Z 05003KT CAVOK 02/01 Q1020,LIEA,2019-01-11T17:50:00Z,40.62,8.27,2.0,1.0,50,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LIPZ 111750Z 09004KT CAVOK 02/00 Q1021 NOSIG,LIPZ,2019-01-11T17:50:00Z,45.5,12.35,2.0,0.0,90,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPX 111750Z 29003KT CAVOK M02/M04 Q1021,LIPX,2019-01-11T17:50:00Z,45.38,10.87,-2.0,-4.0,290,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LIPR 111750Z 21005KT 9999 FEW060 01/M04 Q1021,LIPR,2019-01-11T17:50:00Z,44.02,12.62,1.0,-4.0,210,5,,6.21,30.147638,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LIPQ 111750Z 10002KT CAVOK M01/M06 Q1021,LIPQ,2019-01-11T17:50:00Z,45.82,13.47,-1.0,-6.0,100,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LIPH 111750Z 12002KT CAVOK 01/M01 Q1021,LIPH,2019-01-11T17:50:00Z,45.63,12.17,1.0,-1.0,120,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LIPE 111750Z 24003KT CAVOK 02/M02 Q1021,LIPE,2019-01-11T17:50:00Z,44.52,11.3,2.0,-2.0,240,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LIPB 111750Z 14006KT 9999 SCT100 05/M17 Q1020,LIPB,2019-01-11T17:50:00Z,46.47,11.32,5.0,-17.0,140,6,,6.21,30.11811,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
LICJ 111750Z 27009KT 9999 SCT030 11/03 Q1013,LICJ,2019-01-11T17:50:00Z,38.17,13.08,11.0,3.0,270,9,,6.21,29.911417,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
LICC 111750Z 28003KT 9999 FEW040 SCT110 08/03 Q1012,LICC,2019-01-11T17:50:00Z,37.47,15.05,8.0,3.0,280,3,,6.21,29.88189,,,,,,,,,,,FEW,4000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,17.0
LIBR 111750Z 03013KT 9999 SCT030 08/02 Q1015,LIBR,2019-01-11T17:50:00Z,40.65,17.95,8.0,2.0,30,13,,6.21,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 111750Z 13006KT 100V180 9999 -DZ FEW015 SCT030 05/03 Q1016 R07/250195,LIBD,2019-01-11T17:50:00Z,41.12,16.77,5.0,3.0,130,6,,6.21,30.0,,,,,,,,,,-DZ,FEW,1500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,44.0
LOWK 111750Z 30003KT CAVOK M04/M11 Q1019 R10L/19//95 NOSIG,LOWK,2019-01-11T17:50:00Z,46.65,14.32,-4.0,-11.0,300,3,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
LOWG 111750Z VRB01KT CAVOK M04/M10 Q1019 R17/19//95 NOSIG,LOWG,2019-01-11T17:50:00Z,47.0,15.42,-4.0,-10.0,0,1,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LOWI 111750Z VRB02KT 9999 -SN FEW020 SCT030 BKN040 M02/M06 Q1023 R08/19//95 NOSIG,LOWI,2019-01-11T17:50:00Z,47.27,11.33,-2.0,-6.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,-SN,FEW,2000,SCT,3000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,581.0
LOWS 111750Z 14006KT 110V170 9999 -SN FEW020 BKN035 M03/M07 Q1022 R15/19//95 TEMPO 3000 SN BKN012,LOWS,2019-01-11T17:50:00Z,47.78,13.02,-3.0,-7.0,140,6,,6.21,30.177166,,,,,,,,,,-SN,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,430.0
LOWL 111750Z AUTO 25010KT 6000 -SN FEW008 SCT018 BKN036 M02/M03 Q1021 R08/490394 TEMPO 2000 SN SCT008 BKN012,LOWL,2019-01-11T17:50:00Z,48.22,14.18,-2.0,-3.0,250,10,,3.73,30.147638,,,TRUE,,,,,,,-SN,FEW,800,SCT,1800,BKN,3600,,,MVFR,,,,,,,,,,,,METAR,313.0
LOWW 111750Z 28015KT CAVOK 00/M07 Q1019 R88/19//95 NOSIG,LOWW,2019-01-11T17:50:00Z,48.12,16.57,0.0,-7.0,280,15,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
EGDM 111750Z AUTO 32008KT 9999 OVC025/// 07/03 Q1031,EGDM,2019-01-11T17:50:00Z,51.17,-1.75,7.0,3.0,320,8,,6.21,30.442913,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,124.0
EDFM 111750Z 18005KT 4500 -SN BR BKN005 BKN011 OVC013 01/M00 Q1024,EDFM,2019-01-11T17:50:00Z,49.47,8.52,1.0,0.0,180,5,,2.8,30.236221,,,,,,,,,,-SN BR,BKN,500,BKN,1100,OVC,1300,,,IFR,,,,,,,,,,,,METAR,100.0
EGYM 111750Z AUTO 28007KT 9999 OVC034/// 07/05 Q1028,EGYM,2019-01-11T17:50:00Z,52.63,0.57,7.0,5.0,280,7,,6.21,30.35433,,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGYD 111750Z AUTO 30008KT 9999 // OVC026/// 07/03 Q1029,EGYD,2019-01-11T17:50:00Z,53.03,-0.5,7.0,3.0,300,8,,6.21,30.383858,,,TRUE,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EGXU 111750Z AUTO 23005KT 9999 // OVC035/// 07/04 Q1028,EGXU,2019-01-11T17:50:00Z,54.05,-1.25,7.0,4.0,230,5,,6.21,30.35433,,,TRUE,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
EGXS 111750Z AUTO 27009KT 9999 // OVC033/// 07/04 Q1028,EGXS,2019-01-11T17:50:00Z,53.48,0.15,7.0,4.0,270,9,,6.21,30.35433,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EGXP 111750Z AUTO 28006KT 9999 // OVC030/// 06/04 Q1028,EGXP,2019-01-11T17:50:00Z,53.3,-0.55,6.0,4.0,280,6,,6.21,30.35433,,,TRUE,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
EGXE 111750Z AUTO 22003KT 9999 OVC033/// 07/04 Q1028,EGXE,2019-01-11T17:50:00Z,54.28,-1.52,7.0,4.0,220,3,,6.21,30.35433,,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EGVP 111750Z AUTO 31005KT 9999 // BKN024/// 07/04 Q1031,EGVP,2019-01-11T17:50:00Z,51.13,-1.57,7.0,4.0,310,5,,6.21,30.442913,,,TRUE,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGOV 111750Z AUTO 27009KT 9999 OVC035/// 10/07 Q1031,EGOV,2019-01-11T17:50:00Z,53.25,-4.53,10.0,7.0,270,9,,6.21,30.442913,,,TRUE,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGOM 111750Z AUTO 26014KT 0450 FG VV/// 06/06 Q1026,EGOM,2019-01-11T17:50:00Z,55.05,-2.55,6.0,6.0,260,14,,0.28,30.295275,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,325.0
EGDY 111750Z AUTO 32003KT 9999 OVC031/// 07/05 Q1032,EGDY,2019-01-11T17:50:00Z,51.0,-2.62,7.0,5.0,320,3,,6.21,30.47244,,,TRUE,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGDR 111750Z AUTO 36007KT 9999 // OVC040/// 09/04 Q1034,EGDR,2019-01-11T17:50:00Z,50.08,-5.25,9.0,4.0,360,7,,6.21,30.531496,,,TRUE,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,82.0
KCJR 111750Z AUTO 31005KT 10SM CLR 03/M11 A3035 RMK AO2 T00341110 10035 21061,KCJR,2019-01-11T17:50:00Z,38.53,-77.87,3.4,-11.0,310,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.5,-6.1,,,,,,,,,METAR,97.0
KNOW 111750Z AUTO 00000KT 10SM OVC016 08/07 A3001 RMK AO2 T00780070 10080 20070,KNOW,2019-01-11T17:50:00Z,48.13,-123.4,7.8,7.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,8.0,7.0,,,,,,,,,SPECI,4.0
KIYA 111750Z AUTO 12005KT 10SM CLR 15/02 A3020 RMK AO2 T01460018,KIYA,2019-01-11T17:50:00Z,29.98,-92.08,14.6,1.8,120,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KI16 111750Z AUTO 10SM CLR 00/M08 A3034 RMK AO2 T00021084 10005 21052,KI16,2019-01-11T17:50:00Z,37.6,-81.57,0.2,-8.4,,,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.5,-5.2,,,,,,,,,METAR,544.0
